Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
The Gun Runners,A Texas Ranger is sent to round up a bunch of gun runners. He conceals his identity and captures one of the gang. With the villain&apos;s credentials he mingles with the gang and then is himself captured when they discover his identity...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,texas ranger send round bunch gun runners conceal identity capture gang villain credentials mingle gang capture discover identity nan
Alias Billy the Kid,"Texas Ranger Sunset Carson is given the mission of tracking down the notorious Marshall gang. Uncovering their hideout, he discovers the gang is led by Ann Marshall and is comprised of three of her ranch-hands, Dakota, PeeWee and ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,texas ranger sunset carson give mission track notorious marshall gang uncover hideout discover gang lead ann marshall comprise ranch hand dakota peewee hostility
North to Alaska,"During the Alaska gold rush, prospector George sends partner Sam to Seattle to bring his fiancée but when it turns out that she married another man, Sam returns with a pretty substitute, the hostess of the Henhouse dance hall.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,alaska gold rush prospector george send partner sam seattle bring fiancee turn marry another man sam return pretty substitute host henhouse dance hall man wrap towel timeframe th century northern u break engagement jilt fiance
Blazing Stewardesses,Junket stewardesses land on a gambling ranch whose owner (Bob Livingston) is plagued by hooded riders.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,junket stewardesses land gamble ranch whose owner bob livingston plague hood riders erotica hot sex scene grindhouse film sex comedy
Frontier Woman,"Tennessee, 1838. Polly Crockett, the daughter of the legendary hero Davy Crockett of Alamo, and makes a living from hunting in the forests. These forests are still inhabited by the Indians. Most of them live in peace but some of t...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,tennessee polly crockett daughter legendary hero davy crockett alamo make live hunt forest forest still inhabit indians live peace big company mississippi river cowboys indians woman fight woman troublemaker
Green Grass of Wyoming,"In Wyoming, several ranchers have their prized mares stolen by a big wild white stallion and must recover them before the Governor&apos;s Stake trotting race day.",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,wyoming several ranchers prize mar steal big wild white stallion must recover governor stake trot race day horse plant title boy horse relationship girl horse relationship rancher
Santa Fe Stampede,The Mesquiteers capture a horse thief who escapes justice through a crooked judge. They gather signatures urging the governor to investigate but a friend with the petition is murdered. Stony is accused.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mesquiteers capture horse thief escape justice crook judge gather signatures urge governor investigate friend petition murder stony accuse mesquiteers series
Trail of the Mounties,"Royal Canadian Mounted Policeman Sandy Sanderson (Russell Hayden) is given the task of rounding up a gang of fur thieves led by his twin brother Johnny (Russell Hayden). The brother, by masquerading as Sandy in a Mountie uniform, ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,royal canadian mount policeman sandy sanderson russell hayden give task round gang fur thieve lead twin brother johnny russell hayden brother masquerade sandy mountie uniform poverty row film outrage canada
King of the Cowboys,Saboteurs are blowing up government warehouses (during World War II). Roy and his pals work undercover to put an end to their operations.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,saboteurs blow government warehouse world war ii roy pal work undercover put end operations barfly border town fistfight
The Return of a Man Called Horse,"The English gentleman known as Horse, returns to the American west to save his adopted Indian tribe from extinction.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,english gentleman know horse return american west save adopt indian tribe extinction sequel revisionist western second part scene open credit american indian
The Showdown,Shadrach Jones is convinced that his brother was robbed and killed by a Circle K Ranch cowhand and therefore he joins the outfit in order to find the murderer.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,shadrach jones convince brother rob kill circle k ranch cowhand therefore join outfit order find murderer b western death brother handicap
Young Guns II,"In 1881, cattle baron John Chisum pays a bounty to Patrick Floyd Garrett to kill outlaw Billy the Kid.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cattle baron john chisum pay bounty patrick floyd garrett kill outlaw billy kid porn actor mainstream movie antihero cult favorite number sequel rifle
Gunsmoke,"A young gunslinger tries to help a rancher and his daughter save their land and cattle from an evil, wealthy land owner.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,young gunslinger try help rancher daughter save land cattle evil wealthy land owner arizona territory land grab classical western gun horse
Gunmen from Laredo,"After Ben Keefer kills Gil Reardon&apos;s wife, Reardon seeks revenge. To get to Keefer he has to outdraw one of Keefer&apos;s henchmen. But Keefer makes it look like murder amd he is convicted and sent to prison. He escapes, but returning ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ben keefer kill gil reardon wife reardon seek revenge get keefer outdraw keefer henchmen keefer make look like murder amd convict send prison escape return chiricahua apache mexico new mexico territory mescalero apache murder wife
The Good Time Girls,A group of women band together as they go to war against a pack of men who have done them wrong at every turn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,group women band together go war pack men wrong every turn write director female cinematographer
The Spikes Gang,"Three farm boys in the Old West help a wounded bank robber, who teaches them the trade.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,farm boys old west help wound bank robber teach trade teenage boy spaghetti western street shootout murder thief
Johnny Oro,"A Mexican bandit teams up with a band of renegade Native Americans to avenge his older brothers when they are killed by a prankster, gold-obsessed bounty hunter.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mexican bandit team band renegade native americans avenge older brothers kill prankster gold obsess bounty hunter gun holster gun holster gun holster double gun holster
Decision at Sundown,"Bart Allison and sidekick Sam arrive in the town of Sundown on the wedding day of town boss Tate Kimbrough, whom Allison blames for his wife&apos;s death years earlier.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bart allison sidekick sam arrive town sundown wed day town boss tate kimbrough allison blame wife death years earlier arm gunfighter confederate veteran vengeance seeker base story horse draw coach
Range Warfare,"Marshal Reb Russell (Reb Russell), working for the Cattleman&apos;s Pretectice Association, is sent into a territory to investigate a large-scale rustling operation carried out by a well organized gang of outlaws. He is ambushed outsid...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,marshal reb russell reb russell work cattleman pretectice association send territory investigate large scale rustle operation carry well organize gang outlaw ambush outsid cattleman protective association gunfire
Young Guns 3: Alias Billy the Kid,Plot kept under wraps. Third installment of the &apos;Young Guns&apos; film franchise.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,plot keep wrap third installment young gun film franchise nan
San Antonio,Tough dance hall girl working for the local villain falls for a cowboy trying to clean up the town.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,tough dance hall girl work local villain fall cowboy try clean town gun gun holster holster double gun holster shoulder holster
Pony Express Rider,"In 1861 Texas, the son of a poor farmer vows to avenge his father&apos;s murder committed by the spoiled son of a rich cattleman.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,texas son poor farmer vow avenge father murder commit spoil son rich cattleman whiskey cigar smoke texas poor farmer rich cattleman
Border Vengeance,"A rancher is murdered after discovering that 40 head of his cattle have been rustled. A neighboring family is accused of the crime and flees across the border, then tries to find the real killers to clear their name.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rancher murder discover head cattle rustle neighbor family accuse crime flee border try find real killers clear name henchman mexico regret intervention
He Rides Tall,"A rancher is pressured by his cheating wife and a gang leader, into trying to cripple a marshal&apos;s gun hand, after that marshal killed his murderous son in self defense.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rancher pressure cheat wife gang leader try cripple marshal gun hand marshal kill murderous son self defense cheat wife
Rio Bravo,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,small town sheriff american west enlist help disable man drink young gunfighter efforts hold jail brother local bad guy gunfighter deputy sheriff gambler prisoner exchange
Fort Utah,An ex-gunfighter goes up against a man who is trying to stir up trouble with the Indians to enrich himself.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ex gunfighter go man try stir trouble indians enrich siege shootout pistol repeat rifle shoot arrow
The Gay Cavalier,"The Cisco Kid (Gilbert Roland) sets out on a double mission of rescuing a girl from forsaking her true love by marrying a supposedly wealthy suitor to save the old family hacienda, and he is also after the outlaws that robbed a st...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,cisco kid gilbert roland set double mission rescue girl forsake true love marry supposedly wealthy suitor save old family hacienda outlaw rob st fistfight cisco kid character b western
Under the Tonto Rim,"When the Tonto Rim gang attack Brad&apos;s stagecoach, they take the strongbox and kill one of his workers. Learning the gang member Patton is in jail, Brad gets himself thrown in also. Chito helps break him out and he takes Patton wit...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,tonto rim gang attack brad stagecoach take strongbox kill workers learn gang member patton jail brad get throw chito help break take patton wit b western
The Cowboy and the Lady,"Jessica (Mary Miles Minter) becomes fed up with her husband Weston&apos;s (Robert Schable) womanizing and leaves him for a Wyoming ranch. Weston follows her, and violence and jealousy ensue.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,jessica mary miles minter become feed husband weston robert schable womanize leave wyoming ranch weston follow violence jealousy ensue romantic rivalry kid brother dude contest butler
No Name on the Bullet,"When hired killer John Gant rides into Lordsburg, the town&apos;s folk become paranoid as each leading citizen has enemies capable of using the services of a professional killer for personal revenge.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,hire killer john gant rid lordsburg town folk become paranoid lead citizen enemies capable use service professional killer personal revenge arizona damsel distress deception ambush stranger town
