Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Fifth Element,"In this tense 3-D action adventure game based on the eponymous movie, play as either New York City cabby Korben Dallas or the mysterious Leeloo, a woman who holds the secret to the safety of the entire universe.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,tense action adventure game base eponymous movie play either new york city cabby korben dallas mysterious leeloo woman hold secret safety entire universe new york city single player action heroine protagonists female protagonist
Men in Black,A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,police officer join secret organization police monitor extraterrestrial interactions earth alien superhero fly saucer laser gun wisecrack humor
As Good as It Gets?,"What will you lose to win? &apos;As Good As It Gets?&apos; explores the rebirth of British rugby league side Leeds Rhinos, the team&apos;s &apos;Golden Generation&apos; and the battle for a historic treble in 2015.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lose win good get explore rebirth british rugby league side leeds rhinos team golden generation battle historic treble battle
Mrs. Brown&apos;s Boys D&apos;Movie,A company tries to shut down Mrs Brown&apos;s fruit and veg stall. They can feck off.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,company try shut mrs brown fruit veg stall feck fruit
Boogie Nights in 2 Minutes,"A student film about a pun on the original Boogie Nights trailer. Students reprise the roles of Jack Horner and Dirk Diggler through fame, fortune, sex, drugs, and then lose it only to be forgiven for their wrongs and start anew.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,student film pun original boogie nights trailer students reprise roles jack horner dirk diggler fame fortune sex drug lose forgive wrong start anew nan
First Strike,A U.S. Navy submarine captain tries to prevent the Soviets from trying to launch World War III.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,u navy submarine captain try prevent soviets try launch world war iii submarine nuclear war cold war independent film
Hurricane,A teenage petty criminal dreams of escaping his increasingly unlawful lifestyle when he meets a sweet girl who hopes to one day travel to Alaska.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,teenage petty criminal dream escape increasingly unlawful lifestyle meet sweet girl hop day travel alaska wife murder husband husband wife relationship theft smuggle prison
Prefontaine,"Based on the life of Olympic hopeful Steve Prefontaine, a long distance runner who lived in Oregon and died young.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,base life olympic hopeful steve prefontaine long distance runner live oregon die young american athlete sport man american sportsman long distance runner watch tv
Zeus and Roxanne,A touching friendship story between a dog and a dolphin.,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,touch friendship story dog dolphin animal character name title slimehouse animals family ask someone date woman ask man date
Gridlock&apos;d,"Two friends try to kick their drug addiction after a friend dies from an overdose, when they try to enroll in a detox program, things quickly go wrong.",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends try kick drug addiction friend die overdose try enroll detox program things quickly go wrong murder asian woman murder pregnant woman pregnancy buddy cop weird
Waiting for Guffman,An aspiring director and the marginally talented amateur cast of a hokey small-town Missouri musical production go overboard when they learn that someone from Broadway will be in attendance.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aspire director marginally talented amateur cast hokey small town missouri musical production go overboard learn someone broadway attendance mockumentary eyeglasses cringe comedy columbia tristar mockumentary comedy
Perfetti sconosciuti,"Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,long time friends meet dinner decide share text message email phone call secrets unveil harmony tremble lunar eclipse dinner party group friends reference steve job telephone
Booty Call,Two friends who have gone too long without sex set out to get some.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,friends go long without sex set get jack russell terrier sex hospital bed garter belt word title flash penis
Smilla&apos;s Sense of Snow,"A 6 y.o. Inuit boy runs off a snowy roof in Copenhagen and dies. Smilla, a half Inuit who lives in the building and knows the boy, looks into it. What makes an acrophobic boy run up on the roof? The clues take her to Greenland.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,inuit boy run snowy roof copenhagen die smilla half inuit live build know boy look make acrophobic boy run roof clue take greenland snow female protagonist character name title f rat boy
The Daytrippers,"When she discovers a love letter written to her husband by an unknown paramour, the distraught Eliza turns to her tight-knit Long Island family for advice.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,discover love letter write husband unknown paramour distraught eliza turn tight knit long island family advice road movie director cameo letter party thanksgiving
"Good Luck to You, Leo Grande","Nancy Stokes, a retired school teacher, is yearning for some adventure, and some sex. And she has a plan, which involves hiring a young sex worker named Leo Grande.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nancy stoke retire school teacher yearn adventure sex plan involve hire young sex worker name leo grande pay sex gigolo small cast older woman younger man relationship character name title
Selena,"The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,true story selena texas bear tejano singer rise cult status perform astrodome well chart top albums latin music chart singer tejano latin music marriage tour
Cats Don&apos;t Dance,"Danny, an ambitious singing and dancing cat, goes to Hollywood and overcomes several obstacles to fulfill his dream of becoming a movie star.",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,danny ambitious sing dance cat go hollywood overcome several obstacles fulfill dream become movie star celebrity caricature cat hollywood child star spoil brat
The Witches,"Following a horrifying experience with the occult in Africa, a schoolteacher moves to a small English village, only to discover that black magic resides there as well.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,follow horrify experience occult africa schoolteacher move small english village discover black magic reside well lesbian subtext psychotronic film england female protagonist virgin sacrifice
Chasing Amy,"Holden and Banky are comic book artists. Everything&apos;s going good for them until they meet Alyssa, also a comic book artist. Holden falls for her, but his hopes are crushed when he finds out she&apos;s a lesbian.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,holden banky comic book artists everything go good meet alyssa comic book artist holden fall hop crush find lesbian silent bob character jay character dialogue heavy share universe promiscuous past
Double Team,An international spy teams up with an arms dealer to escape from a penal colony and rescue his family from a terrorist.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,international spy team arm dealer escape penal colony rescue family terrorist open car chase word title time bomb man murder woman murder
Grosse Pointe Blank,"Martin Blank is a professional assassin. He is sent on a mission to a small Detroit suburb, Grosse Pointe, and, by coincidence, his ten-year high school reunion party is taking place there at the same time.",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,martin blank professional assassin send mission small detroit suburb grosse pointe coincidence year high school reunion party take place time long range rifle range time bomb man wear eyeglasses disney
8 Heads in a Duffel Bag,"A mob bagman finds that his luggage, containing the proof of his gang&apos;s latest hit, has been switched.",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mob bagman find luggage contain proof gang latest hit switch head duffel bag switch luggage disembody head nude pantyhose
Volcano,A volcano erupts in downtown Los Angeles and a city official and a seismologist try to stop its inevitable flow through the city.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,volcano erupt downtown los angeles city official seismologist try stop inevitable flow city natural disaster los angeles california self sacrifice explosion volcanic eruption
Austin Powers: International Man of Mystery,A world-class playboy and part-time secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis Dr. Evil.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,world class playboy part time secret agent emerge thirty years cryogenic state battle nemesis dr evil spy spoof bullet fire bra fembot british secret service
Breakdown,"A professional contract killer, haunted by visions of his violent past, spirals out of control. His work compromised as he reaches breaking point, he is forced to defend his family from his ruthless employers.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,professional contract killer haunt visions violent past spiral control work compromise reach break point force defend family ruthless employers ptsd post traumatic stress disorder child gun family jeopardy contract killer vision
Nowhere,Follows a day in the lives of a group of Los Angeles high school students and the strange lives they lead.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,follow day live group los angeles high school students strange live lead drug independent film word title gay interest new queer cinema
Don Juan legutolsó kalandja,"Don Juan, the seducer, is cursed by the governor of Seville: he can only live until a woman rejects him. Thanks to this curse, Don Juan has been living in bliss for 400 years when he arrives in Budapest. Of course, in the new city...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juan seducer curse governor seville live woman reject thank curse juan live bliss years arrive budapest course new city nan
Addicted to Love,"Maggie&apos;s and Sam&apos;s former partners are in love; she wants revenge and he wants his lost love back, so they work together to break up the happy couple.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,maggie sam former partner love want revenge want lose love back work together break happy couple revenge photographer chef restaurant astronomer
Path to Paradise: The Untold Story of the World Trade Center Bombing,"The incredible story of the events leading up to the February 1993 bombing of the World Trade Center in New York and the capture of the terrorists. The amazing thing is that the FBI had an informant among the terrorists, but refus...",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,incredible story events lead february bomb world trade center new york capture terrorists amaze thing fbi informant terrorists refus new york city world trade center bomb world trade center manhattan new york city fbi federal bureau investigation terrorist
Dream with the Fishes,"Terry is a suicidal voyeur who treats a dying addict to a final binge, but Terry will only do this if he promises to kill him.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,terry suicidal voyeur treat die addict final binge terry promise kill bucket list female nudity female topless nudity male frontal nudity male nudity
Wild America,Three brothers who are obsessed with animals are given permission from their parents to travel around America with a camera documenting wildlife.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brothers obsess animals give permission parent travel around america camera document wildlife barefoot male bare chested male bare chested teenage boy rattlesnake buddy film
4 Little Girls,A documentary of the notorious racial terrorist bombing of an African American church during the Civil Rights Movement.,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,documentary notorious racial terrorist bomb african american church civil right movement national film registry crime documentary civil right civil right movement bomb
George of the Jungle,A man raised in the jungle by apes falls in love with a wealthy American heiress.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man raise jungle ape fall love wealthy american heiress jungle heiress hero animal companion slapstick comedy
Nothing to Lose,"Ray is a man on the move. He&apos;s got a tip on the races that&apos;s sure to turn a borrowed ten grand into a hundred. But when Ray&apos;s horse comes up short, he finds himself on the run from the mob and his girlfriend in the arms of his bes...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ray man move get tip race sure turn borrow grand hundred ray horse come short find run mob girlfriend arm male nudity male rear nudity barefoot male bare chested male rear nudity
