Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Killing Zoe,"The cab driver sets American Zed up with Zoe in his Paris hotel. Despite FFR1000 charged, she&apos;s an art student with day jobs e.g. bank. Safecracker Zed meets his junkie friend after 11 years to rob a bank.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cab driver set american zed zoe paris hotel despite ffr charge art student day job e g bank safecracker zed meet junkie friend years rob bank bank call girl lust sex bed female frontal nudity
Milk & Money,"When David drops out of medical school, he finds out what life isn&apos;t really like. He meets beautiful women, holds a box, helps make a movie, and takes care of 21 cows.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,david drop medical school find life really like meet beautiful women hold box help make movie take care cow cow urban set independent film
A Simple Twist of Fate,"His life was emotionally closed off from the world, until an orphaned baby showed up at his house.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,life emotionally close world orphan baby show house prologue scene open credit timeframe timeframe timeframe
A Good Man,"Benjamin and Aude want to have a baby, but when they find out that it is not possible for Aude to conceive, Benjamin comes up with a plan to solve their dilemma.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,benjamin aude want baby find possible aude conceive benjamin come plan solve dilemma transface cannes title direct female f rat triple f rat
Princess Caraboo,"A mysterious young woman speaking a strange language shows up in an English village, where she is taken in by aristocrats who assume she is a foreign princess",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,mysterious young woman speak strange language show english village take aristocrats assume foreign princess princess th century england fraud gibberish
The Burning Season,"Every year, deliberately lit fires rage across Indonesia. They destroy pristine rainforest, endanger orangutans and contribute to climate change. A young carbon trading entrepreneur goes in search of a solution.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,every year deliberately light fire rage indonesia destroy pristine rainforest endanger orangutans contribute climate change young carbon trade entrepreneur go search solution rainforest orangutan indonesia climate change carbon trade
It Runs in the Family,"In this sequel to A Christmas Story (1983), it is now summer in the Parker family and the usual number of events is happening in their separate lives.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sequel christmas story summer parker family usual number events happen separate live bully boy voice narration spin top
The Browning Version,"Forced to retire from an English public school, a disliked professor must confront his utter failures as a teacher, a husband, and a man.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,force retire english public school dislike professor must confront utter failures teacher husband man nan
Imaginary Crimes,"A recently widowed, small-time hustler struggles to raise his two teenage daughters on his own, and still make a dishonest living in 1950s Indiana.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,recently widow small time hustler struggle raise teenage daughters still make dishonest live indiana timeframe teacher student relationship support con artist autobiographical
Mary Shelley&apos;s Frankenstein,"Action platformer for SNES, Sega Genesis and Sega CD based on Kenneth Branagh&apos;s movie of the same name. The game starts Frankenstein&apos;s monster seeking revenge against his creator. The plot is conveyed through still images and text.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,action platformer snes sega genesis sega cd base kenneth branagh movie name game start frankenstein monster seek revenge creator plot convey still image text movie tie frankenstein monster doctor victor frankenstein character action platformer super nintendo
In Search of Darkness,"An exploration of &apos;80s horror movies through the perspective of the actors, directors, producers and SFX craftspeople who made them, and their impact on contemporary cinema.",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,exploration horror movies perspective actors directors producers sfx craftspeople make impact contemporary cinema timeframe
Heavenly Creatures,"Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge.",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,teenage girls share unique bond parent concern friendship intense separate girls take revenge fantasy life sex minor teenage crush orgy lesbian
How the West Was Fun,Olsen twins Mary-Kate and Ashley lead the battle of wits and wills to save their beloved ranch in the feature length comedy How The West Was Fun.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,olsen twin mary kate ashley lead battle wits save beloved ranch feature length comedy west fun whitewater raft ranch female protagonist little girl identical twin
Love and a .45,"A small time crook flees to Mexico to evade the authorities, loan sharks, and his murderous ex-partner with only his fiancé and a trusted Colt .45.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,small time crook flee mexico evade authorities loan shark murderous ex partner fiance trust colt pay phone shoot death blood splatter stab hand
A Low Down Dirty Shame,"An ex-cop, now a private detective, takes on the search for the millions stolen by a drug lord.",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex cop private detective take search millions steal drug lord undress african american los angeles california femme fatale pretend gay
Mrs. Parker and the Vicious Circle,"Dorothy Parker remembers the heyday of the Algonquin Round Table, a circle of friends whose barbed wit, like hers, was fueled by alcohol and flirted with despair.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dorothy parker remember heyday algonquin round table circle friends whose barb wit like fuel alcohol flirt despair female frontal nudity female nudity loveless marriage writer algonquin round table
The Pagemaster,"P&C adventure and sequel to The Pagemaster (1994). Young Richard Tyler must return to the library and join Adventure, Horror and Fantasy to find the Pagemaster, who&apos;s been kidnapped by Mr. Hyde to gain his power.",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,p c adventure sequel pagemaster young richard tyler must return library join adventure horror fantasy find pagemaster kidnap mr hyde gain power dr jekyll mr hyde character queen hearts character long john silver character captain ahab character frankenstein monster
Disclosure: Trans Lives on Screen,An in-depth look at Hollywood&apos;s depiction of transgender people and the impact of those stories on transgender lives and American culture.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,depth look hollywood depiction transgender people impact stories transgender live american culture transgender transgender interest lgbt male full frontal nudity
Immortal Beloved,"The life and death of the legendary Ludwig van Beethoven. Besides all the work he is known for, the composer once wrote a famous love letter to a nameless beloved, and the movie tries to find out who this beloved was--not easy, as...",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,life death legendary ludwig van beethoven besides work know composer write famous love letter nameless beloved movie try find beloved easy period drama timeframe th century composer classical composer th century
Speechless,"Mia Sakamoto feels trapped physically and verbally abused by men all her life, until she crosses paths with a spoken word artist Ku James. Ku is Mia&apos;s savior, guiding her to discover her inner strength, her voice. She discovers he...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mia sakamoto feel trap physically verbally abuse men life cross paths speak word artist ku jam ku mia savior guide discover inner strength voice discover nan
Death and the Maiden,"Shortly after WWII, over 1000 paintings were found in a basement in southern France. The paintings were created by a Young-Jewish artist called Charlotte Salomon. She painted her extraordinary life story in a unique creation named...",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,shortly wwii paint find basement southern france paint create young jewish artist call charlotte salomon paint extraordinary life story unique creation name charlotte salomon holocaust nazism german painter german artist
I.Q.,"A mechanic romances the mathematician niece of physicist Albert Einstein, with help from him and his friends.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,mechanic romance mathematician niece physicist albert einstein help friends genius mechanic laboratory animal man wear eyeglasses initialism title
1942: A Love Story,"A young Indian couple, both from wealthy backgrounds, find themselves caught up in the 1940&apos;s Indian revolutionary movement against their families whom are under the thumb a sadistic British general.",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,young indian couple wealthy background find catch indian revolutionary movement families thumb sadistic british general explosion bomb british revolutionary india
Akumulátor 1,"In this movie, TV sets are full of life. If a person is in TV (e.g. because it was filmed on the street) it has a double that&apos;s right in the TV set. This double needs energy from the true character to survive. Each time, the real ...",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,movie tv set full life person tv e g film street double right tv set double need energy true character survive time real czech science fiction central europe healer multiverse slow motion scene
Africa: The Serengeti,"The Serengeti is a huge area of grassland in Tanzania, Africa. Once a year, in the time of drought, about two million herd animals like antelopes travel north to feed and mate before moving south again, when plants there begin to ...",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,serengeti huge area grassland tanzania africa year time drought million herd animals like antelopes travel north fee mate move south plant begin africa lion wildlife nature imax
A.P.E.X.,"In postapocalyptic war-torn 2073, a scientist from another timeline must help a resistance group stop the army of indestructible A.P.E.X. terminator robots he&apos;d mistakenly created, even if it means risking erasing himself from exi...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,postapocalyptic war tear scientist another timeline must help resistance group stop army indestructible p e x terminator robots mistakenly create even mean risk erase exi robot robot sci fi dystopian future terminator killer robot
Ashes of Time,"A young country cowboy Lee who is controlled by his father after dad and mom got divorced when he was a child. He is not allowed to leave his hometown since he was a child, and he is not allowed to go to Los Angeles because her mo...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,young country cowboy lee control father dad mom get divorce child allow leave hometown since child allow go los angeles mo nan
Bandit Queen,"Zara Montalvo, half Spanish and half American, returns to her native California in time to see her parents murdered for their hacienda and gold by Sheriff Jim Harding and his gang. Posing as Lola Belmont, an American visiting from...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,zara montalvo half spanish half american return native california time see parent murder hacienda gold sheriff jim harding gang pose lola belmont american visit gold lie reference robim hood kill hang
