Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Little Sister,"Young nun Colleen is avoiding all contact from her family, returning to her childhood home in Asheville NC, she finds her old room exactly how she left it: painted black and covered in goth/metal posters.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young nun colleen avoid contact family return childhood home asheville nc find old room exactly leave paint black cover goth metal posters mentally ill mother friendship drum sunglasses war wind
Live Nude Girls,Four women get together for a bachelorette party.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,women get together bachelorette party leg spread breast spank tryst extramarital affair
Lumière et compagnie,40 international directors were asked to make a short film using the original Cinematographe invented by the Lumière brothers.,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,international directors ask make short film use original cinematographe invent lumiere brothers anthology anthology film silent filmmaking film director character title co direct female
Memories,"Sam Alex, a drunkard ex-cop, is forced to investigate a series of murders which are committed in the same pattern. His search leads to a serial killer, and something more than what he expected.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,sam alex drunkard ex cop force investigate series murder commit pattern search lead serial killer something expect search
Message to Love: The Isle of Wight Festival,"In August 1970 600,000 fans flocked to the Isle of Wight to witness the third and final festival to be held on the island. Besides the music, they also got a look at the greed, cynicism and corruption that would plague the music i...",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,august fan flock isle wight witness third final festival hold island besides music get look greed cynicism corruption would plague music performance isle wight island england
Cudo u Bosni,A documentary film shot in the occasion of the third anniversary of Bosnian Army.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,documentary film shoot occasion third anniversary bosnian army anniversary bosnian war reference bosnian army bosnia bosnian genocide
Nelly & Monsieur Arnaud,"When Nelly, a woman being just divorced, meets by chance M. Arnaud, a mature salesman just retired, begins a strange and special relationship between the two personalities.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nelly woman divorce meet chance arnaud mature salesman retire begin strange special relationship personalities character name title older man young woman friendship rich man poor woman paris france ampersand title
No Way Back,"When an op goes wrong and FBI agent Zack&apos;s partner dies, his search for the one responsible takes him to a yakuza in Japan. A mob boss wants revenge for his son&apos;s death and Zack&apos;s his target.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,op go wrong fbi agent zack partner die search responsible take yakuza japan mob boss want revenge son death zack target male nudity male pubic hair male rear nudity fbi agent hand hand combat
Param Vir Chakra,"Three friends at the national defense academy fall in love with one girl.. They pass out as officers of the Indian defense services, one becomes an army officer second the naval officers and the third as the air force officer... O...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends national defense academy fall love girl pass officer indian defense service become army officer second naval officer third air force officer nan
The Passion of Darkly Noon,"A young man who has spent his life as a member of an ultraconservative Christian cult loses his parents and becomes disoriented, wandering into a forest and meeting a coffin transporter, a caring woman, her mute boyfriend, and his...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,young man spend life member ultraconservative christian cult lose parent become disorient wander forest meet coffin transporter care woman mute boyfriend masturbation sleep nude wake naked strong female seductive woman
Picture Bride,Riyo marries a man more than twice her age. She is devastated and labors in the sugar cane field. At the end she is able to love her husband.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,riyo marry man twice age devastate labor sugar cane field end able love husband japan yokohama japan female director title direct female japanese
O Quatrilho,Two Italian-immigrant couples are part of a game that leads to treason and brings serious consequences to those who lose.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,italian immigrant couple part game lead treason bring serious consequences lose italian immigrant brazil th century catholic priest dysfunctional marriage
Wu Shan Yun Yu,"Mai Qiang is a 30-year old bachelor, withdrawn, with little in his life besides his job at an isolated signal station along the Yangtze River and his ink drawings he uses as toilet paper. Chen Qing is a hotel clerk, a widow with a...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mai qiang year old bachelor withdraw little life besides job isolate signal station along yangtze river ink draw use toilet paper chen qing hotel clerk widow wuhan china yangtze river widow river hotel
Hong ying tao,"It is 1940. Chuchu and Luo Xiaoman are Chinese students who have been sent to study in Moscow, at the International School. She is 13; he is 12. Xiaoman is from Yanan, Mao&apos;s base after the Long March; Chuchu had seen her father ex...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,chuchu luo xiaoman chinese students send study moscow international school xiaoman yanan mao base long march chuchu see father ex international school half german tattoo orphan shower
The Second Time Around,"In this heart-warming story full of hope, dreams and second chances, two seniors meet and discover that it&apos;s never too late to fall in love again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,heart warm story full hope dream second chance seniors meet discover never late fall love older person love opera
Shanghai Trance,"Three young couples with a difficult love life spend time in the restless, and most explosively growing city in China.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young couple difficult love life spend time restless explosively grow city china nightclub stripper city club scene young man
Sharaku,"A crippled kabuki player is taken into a strolling company of itinerant actors. An influential publisher notices his honest, bold drawings, and nurtures him despite persecution and betrayal. The film explores the eternal relations...",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cripple kabuki player take stroll company itinerant actors influential publisher notice honest bold draw nurture despite persecution betrayal film explore eternal relations jidai geki art base novel
Shao nu Xiao Yu,"Siao Yu needs a Green Card. Mario Moretti needs his debts paid. Getting married could solve their problems, or multiply them.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,siao yu need green card mario moretti need debts pay get marry could solve problems multiply f rat immigration base novel
Amusement Park for Singles,A new reality show about singles trying to find love on a roller coaster takes a strange turn.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,new reality show single try find love roller coaster take strange turn nan
Senatorul melcilor,"In a small Romanian village, a senator goes through hilarious events as he takes advantage of the people&apos;s hospitality while also ignoring their major issues.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small romanian village senator go hilarious events take advantage people hospitality ignore major issue senator bare chested male male underwear white brief man undress
Goodbye,A heartwarming story of the Bhalla family that depicts their journey of grief and self-discovery after they suffer the loss of their loved one.,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,heartwarming story bhalla family depict journey grief self discovery suffer loss love life
Re dai yu,"Young boy, Ah-Jiang, a school failure and day dreamer witnesses the kidnapping of a child. After being taken hostage by a corrupt family, he begins an unusual adventure away from home.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young boy ah jiang school failure day dreamer witness kidnap child take hostage corrupt family begin unusual adventure away home kidnap surrealism tropical fish sea boat
Underground,"A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love, and hate.",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,group serbian socialists prepare war surreal underground fill party tragedies love hate magical realism communism zoo black comedy basement
When Night Is Falling,Oliver becomes passive-aggressive and his hapless wife is left to work out why.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oliver become passive aggressive hapless wife leave work nan
The Dentist,A Dentist is traveling north in search of a town where he can practice. Along the way he is robbed by a cowboy. The dentist is broke and can only offer help with the robber&apos;s infected tooth. But it&apos;s not that simple.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,dentist travel north search town practice along way rob cowboy dentist break offer help robber infect tooth simple nan
Down Argentine Way,An American girl on vacation in Argentina falls for a wealthy racehorse owner.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,american girl vacation argentina fall wealthy racehorse owner national film registry remake campy actress play horse show
Devil Doll,An evil hyponotist/ventriloquist plots to gain an heiress&apos; millions.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,evil hyponotist ventriloquist plot gain heiress millions ventriloquist supernatural power psychotronic film ventriloquist dummy killer doll
The Pajama Game,An Iowa pajama factory worker falls in love with an affable superintendent who had been hired by the factory&apos;s boss to help oppose the workers&apos; demand for a pay raise.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,iowa pajama factory worker fall love affable superintendent hire factory boss help oppose workers demand pay raise factory base stage musical clothe industry base novel workers right
Desearás al hombre de tu hermana,"Lucía and Ofelia, two sisters, finally meet after 7 years at Lucia&apos;s wedding. But when Juan, Lucia&apos;s husband, and Ofelia meet, they feel like a disruptive fantasy have enchanted their minds and bodies...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,lucia ofelia sisters finally meet years lucia wed juan lucia husband ofelia meet feel like disruptive fantasy enchant mind body sister sister relationship sex scene tape machine flashback male masturbation
The Age of Love,"THE AGE OF LOVE follows the playful, poignant adventures of 30 seniors who attend a unique speed dating event for 70 to 90-year-olds and discover how the search for love changes-or doesn&apos;t change-from first love to the far reaches...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,age love follow playful poignant adventure seniors attend unique speed date event year olds discover search love change change first love far reach nan
The Proud Valley,"In a Welsh coal mining valley, a young man with a beautiful singing voice is called upon to make the ultimate sacrifice when a pit disaster threatens.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,welsh coal mine valley young man beautiful sing voice call upon make ultimate sacrifice pit disaster threaten coal mine mine seaman african american coal mine town
Bulldog Drummond&apos;s Secret Police,Captain Drummond and his girlfriend want to marry but a hidden treasure in the house in which they want to celebrate their marriage is complicating the situation.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,captain drummond girlfriend want marry hide treasure house want celebrate marriage complicate situation jealous girl want get marry drummond dog string pearl gold coin sergeant
Isadora,"A biography of the 1920s dancer Isadora Duncan, who forever changed people&apos;s ideas of ballet. Her nude, semi-nude, and pro-Soviet dance projects as well as her attitude and lifestyle shocked the public of her time.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,biography dancer isadora duncan forever change people ideas ballet nude semi nude pro soviet dance project well attitude lifestyle shock public time dancer dance ballet prostitute
