Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
Gumiho,A half-human/half-fox girl falls in love with an honest young man while trying to become a human-being.,0,0,0,1,0,0,0,1,0,half human half fox girl fall love honest young man try become human gumiho ghost fox
'Hukkunud Alpinisti' hotell,"Police gets a call-out to a lonely hotel in the Alps. When an officer gets to the hotel everything seems to be all right. Suddenly, an avalanche cuts them out from the rest of the world, and strange things are going to happen.",0,1,1,0,0,0,0,1,0,police get call lonely hotel alps officer get hotel everything seem right suddenly avalanche cut rest world strange things go happen mountain hotel detective mountains mountain play pool
Phenomenon,"An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.",0,0,1,1,0,0,0,1,0,ordinary man see bright light descend sky discover super intelligence telekinesis telekinesis genius psionic power brain tumor terminal illness
Tales from the Crypt: Demon Knight,High-level demons collect low-level demons as warriors in attempt to obtain a key containing the blood of Christ. The key is guarded by immortal warriors called Demon Knights.,0,0,0,0,1,0,0,1,1,high level demons collect low level demons warriors attempt obtain key contain blood christ key guard immortal warriors call demon knight gore demon church prostitute african american woman
Real Men,A womanizing CIA agent and an insecure insurance agent are paired together to make sure a deal goes through with aliens for the future of mankind.,1,0,0,0,1,0,0,1,0,womanize cia agent insecure insurance agent pair together make sure deal go alien future mankind future female nudity drive mullet men
The Adventures of Pluto Nash,"In the future, a man struggles to keep his lunar nightclub out of the hands of the Mafia.",1,0,0,0,1,0,0,1,0,future man struggle keep lunar nightclub hand mafia future african american hero gangster breast grow violence
Logan's Run,A police officer in the future uncovers the deadly secret behind a society that worships youth.,0,0,0,0,1,0,0,1,0,police officer future uncover deadly secret behind society worship youth cat domed city fugitive biosphere future shock
The Haunted Mansion,"A realtor and his wife and children are summoned to a mansion, which they soon discover is haunted, and while they attempt to escape, he learns an important lesson about the family he has neglected.",1,0,0,0,0,0,1,1,0,realtor wife children summon mansion soon discover haunt attempt escape learn important lesson family neglect haunt house ghost thunderstorm crystal ball arachnophobia
Gallavants,"Gallavants are ants living in a their own fairy-tale land, Ganteville. The little ones have to go to school in preparation of their adult life as working ants. However, one pupil thinks he doesn't need to take lessons in order to ...",0,0,0,0,0,0,1,1,0,gallavants ants live fairy tale land ganteville little ones go school preparation adult life work ants pupil think doesnt need take lessons order anthropomorphism ant ameisen
Houseboat Horror,A rowdy rock group are accompanied by a film crew to desolate Lake Infinity to produce a music video. One night the musicians visit the local pub while the various members of the film crew satisfy their carnal desires with one ano...,0,0,0,0,0,0,0,0,1,rowdy rock group accompany film crew desolate lake infinity produce music video night musicians visit local pub various members film crew satisfy carnal desire ano ozploitation slasher slasher horror house boat female nudity
Entrapment,"John Stanton was a young man looking for adventure. The adventure he found involved the CIA, corrupt police and the fury of one man's revenge for the loss of his father.. Inspired by actual events.",0,0,1,0,0,0,0,0,1,john stanton young man look adventure adventure find involve cia corrupt police fury man revenge loss father inspire actual events deception murder vengeance entrapment corruption
The Hospital,"Old St. Leopold's Hospital has many urban legends surrounding it, but the residents of Bridgeport all agree on one thing: tortured souls roam its abandoned halls. The mystery proves too much for a pretty young student who decides ...",0,0,0,0,0,0,0,0,1,old st leopolds hospital many urban legends surround residents bridgeport agree thing torture souls roam abandon halls mystery prove much pretty young student decide rape revenge rapist supernatural horror female frontal nudity female nudity
Caught,"A desperate housewife discovers her husband is having an affair and kidnaps his unsuspecting mistress, but what starts as a prank quickly spirals out of control.",0,1,1,0,0,0,0,0,1,desperate housewife discover husband affair kidnap unsuspecting mistress start prank quickly spiral control woman bind gag woman gag gag girl gag girl tie
October 22,"An almost typical day in the lives of several Los Angeles residents, with their moments and experiences intersecting in many different ways in stories involving love, desperation, obsession. All those men and women are finally put...",0,0,1,0,1,0,0,0,1,almost typical day live several los angeles residents moments experience intersect many different ways stories involve love desperation obsession men women finally put mass shoot hold gunpoint chain circumstances butterfly effect buy gun
Largo Winch II,"Largo Winch, the newly appointed CEO of the W Group, is accused of crimes against humanity on the very day he announces his intention to sell his corporation and use the proceeds to create a humanitarian foundation.",0,0,0,0,1,0,0,0,1,largo winch newly appoint ceo w group accuse crimes humanity day announce intention sell corporation use proceed create humanitarian foundation charity organization red cross character appear tv myanmar reference pandoras box
Creepshow 2,"Three macabre tales from the latest issue of a boy's favorite comic book, dealing with a vengeful wooden Native American, a monstrous blob in a lake, and an undying hitchhiker.",0,0,0,0,0,0,0,1,1,macabre tales latest issue boys favorite comic book deal vengeful wooden native american monstrous blob lake undying hitchhiker base work stephen king black comedy anthology raft swim
Bound,"The daughter of a wealthy real estate broker falls in love with a younger man, who introduces her to B&D and S&M. Using her newly awakened sexual prowess, she finally takes charge of her own life.",0,0,1,0,0,0,0,0,1,daughter wealthy real estate broker fall love younger man introduce b use newly awaken sexual prowess finally take charge life female star appear nude female nudity bondage bdsm
Blackenstein,"Eddie is a Vietnam veteran who loses his arms and legs when he steps on a land mine. A brilliant surgeon is able to attach new limbs but his jealous assistant switches the DNA injections, transforming him into a gigantic killer.",0,0,0,0,0,0,0,1,1,eddie vietnam veteran lose arm legs step land mine brilliant surgeon able attach new limbs jealous assistant switch dna injections transform gigantic killer vietnam war veteran blaxploitation film psychotronic film laboratory boeing land
Shéhérazade,"Zachary, 17 years old, gets out of jail. Rejected by his mother, he hangs out in the mean streets of Marseille. This is where he meets Shéhérazade.",0,0,1,1,0,0,0,0,1,zachary years old get jail reject mother hang mean streets marseille meet sheherazade word title archive footage begin prisoner release parole convict
Mangiati vivi!,A young woman teams up with a mercenary to find her missing sister in the jungles of New Guinea where they find that a deranged leader of a religious cult has located his commune in an area inhabited by cannibals.,0,0,0,0,1,0,0,0,1,young woman team mercenary find miss sister jungles new guinea find derange leader religious cult locate commune area inhabit cannibals exploitation film mass suicide papua new guinea new york cityscape j b scotch
Ringu,A reporter and her ex-husband investigate a cursed video tape that is rumored to kill the viewer seven days after watching it.,0,0,0,0,0,0,0,0,1,reporter ex husband investigate curse video tape rumor kill viewer days watch videotape vhs tape telephone investigation ghost
