Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
The Secrets of Emily Blair,"Desperate to save his fiancee from a demon that has possessed her soul, a man turns to his longtime priest for help.",0,0,0,0,0,0,0,0,1
Scared to Death,"An ex-cop, now working as a hack novelist, is called out of retirement to help investigate a string of deaths that appear to be the work of a serial killer but soon are revealed to be the work of the Syngenor - the synthesized gen...",0,0,0,0,0,0,0,1,1
A Shock to the System,"When electrocuted by the fuse box at home, Graham gets ideas concerning his nagging wife and the guy, who got Graham's promotion at the office.",1,1,0,0,0,0,0,0,1
Under Siege,An ex-Navy Seal turned cook is the only person who can stop a group of terrorists when they seize control of a U.S. battleship.,0,0,0,0,1,0,0,0,1
House of the Living Dead,"On a South African plantation, a maniac is on the loose, first killing the estate's animals, then starting on the human members.",0,0,0,0,0,0,0,0,1
The Believer,"Lucas, an out-of-work nuclear scientist, struggles with tension in his marriage after his wife Violet mysteriously terminates her pregnancy without his consent. As Lucas' physical health begins to inexplicably deteriorate, Violet'...",0,0,0,0,0,0,0,0,1
Frankenstein: Day of the Beast,We know the story; we've seen the movies. You may think that it's impossible to have a new approach to Frankenstein... Think again.,0,0,0,0,0,0,0,0,1
Across the Line,A small-town sheriff falls in love with a Latina illegal immigrant who witnessed a murder on the Texas border.,0,0,1,0,0,0,0,0,1
Senseless,"Based on Stona Fitch's novel, this is the story of a wealthy US businessman (Behr) whose brutal kidnapping and torture are streamed online as part of an ultra-violent reality TV show.",0,1,1,0,0,0,0,0,1
Dressed to Kill,Detective Michael Shayne and his girlfriend Joanne are on their way to be married when a scream from a nearby hotel room draws his attention to a pair of theatrical murders.,0,1,0,0,0,0,0,0,1
Davitelj protiv davitelja,"A mentally-disturbed flower seller starts killing young girls on the streets of Belgrade. While the frustrated police inspector is trying to stop him, an aspiring musician finds his life and work deeply intertwined with that of a ...",1,1,0,0,0,0,0,0,1
Vertigo,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",0,0,0,1,0,0,0,0,1
Memories,"An animated science fiction anthology from the visionary anime director, Katsuhiro Otomo.",0,0,0,0,0,0,1,1,1
The Boys from Brazil,A Nazi hunter in Paraguay discovers a sinister and bizarre plot to rekindle the Third Reich.,0,0,1,0,0,0,0,1,1
Communion,"In 1961, a divorced Catholic couple's life is turned upside-down when one of their two adolescent daughters is suspected of her younger sister's brutal murder during her First Holy Communion and a series of subsequent stabbings.",0,1,1,0,0,0,0,0,1
Gaslight,"Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane.",0,1,1,0,0,0,0,0,1
Blue Vengeance,"Considered too dangerous to be on the force, ex-cop Mickey McCardle is tormented by the brutal murder of his partner. When a serial killer begins to stalk the streets of New York, McCardle senses that the same man responsible for ...",0,1,0,0,1,0,0,0,1
The Jokesters,Four friends prank a Cabin in the Woods nightmare on their friend's honeymoon so well that it actually becomes The Cabin in the Woods horror in real life.,1,0,0,0,0,0,0,0,1
Bait,A freak tsunami traps shoppers at a coastal Australian supermarket inside the building - along with 12-foot Great White Sharks.,0,0,0,0,1,0,0,1,1
The Hills Have Eyes,A traveling family falls victim to a group of mutated cannibals in a desert far away from civilization.,0,0,0,0,0,0,0,0,1
For the Love of Money,"When a single mother is pushed to her limit, she turns to the only world she knows, a world she's spent a lifetime running from, to protect her daughter.",0,0,1,0,0,0,0,0,1
Run for the Sun,"In Central America, an action-adventure novelist and a journalist for a magazine find themselves at the mercy of Nazi war criminals.",0,0,0,0,1,0,0,0,1
Enclosure,"An adventurous woman with a secret from her husband insists the couple go camping to reconnect. Something in the woods wipes out a group of hunters nearby, preventing the couple from leaving their tent. Secrets and supernatural st...",0,0,1,0,0,0,0,0,1
Loverboy,"15-year-old Caro is one of the inconspicuous students in her school. One day she get noted by a handsome, wealthy Turkish guy who is 5 years older than her. Since they start seeing each other she turns into a totally different per...",0,0,1,1,0,0,0,0,1
Genova,"A man moves his two daughters to Italy after their mother dies in a car accident, in order to revitalize their lives. Genova changes all three of them as the youngest daughter starts to see the ghost of her mother, while the older...",0,0,1,1,0,0,0,0,1
Genius,"An orphan, with a brilliant mind, joins RAW and is burdened by the killing of his entire team. Until he doesn't avenge their death, he can't live in peace with his love. So, he hatches a genius plan.",0,0,0,0,1,0,0,0,1
Children of the Corn,"The film describes the events leading up to, and including, the massacre of the adults of a small town in Nebraska by their children, after the adults' irresponsibility ruins the crop and the children's future.",0,0,0,0,0,0,0,0,1
The Erotic Rites of Countess Dracula,"35 years after she was turned into a vampire, Scarlet Brooks wants to be mortal again. So, she must stalk, seduce and feast upon three virgins in one night who willingly give her their life blood.",0,0,0,0,0,0,0,0,1
Hidden Agenda,"A young medical student travels to Berlin to investigate the apparent death of his brother and discovers a secret life of espionage, betrayal and murder at the highest levels.",0,1,0,0,1,0,0,0,1
Möbius,"An FSB officer falls in love with his agent, an American woman, who works as a trader in a Russian bank.",0,0,1,0,0,0,0,0,1
It,"In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",0,0,0,0,0,0,0,0,1
The Big Heat,Tough cop Dave Bannion takes on a politically powerful crime syndicate.,0,1,0,0,0,0,0,0,1
The Fallen Idol,"A butler working in a foreign embassy in London falls under suspicion when his wife accidentally falls to her death, the only witness being an impressionable young boy.",0,0,1,0,0,0,0,0,1
L'école de la chair,"Fashion executive Dominique's obsession for Quentin, a young bisexual hustler, fills her desire for physical love but leaves her taxed emotionally. Twists and turns in the relationship, along with the man's violent and abusive nat...",0,0,1,1,0,0,0,0,1
The Suspect,"Two African American social scientists pose as bank robbers in an effort to understand the racial dynamics of small-town law enforcement. However, their experiment takes an unplanned, deadly turn.",0,0,0,0,0,0,0,0,1
October 22,"An almost typical day in the lives of several Los Angeles residents, with their moments and experiences intersecting in many different ways in stories involving love, desperation, obsession. All those men and women are finally put...",0,0,1,0,1,0,0,0,1
Black Roses,Demons hypnotize the general public by posing as a rock and roll band.,0,0,0,0,0,0,0,0,1
Freddy's Dead: The Final Nightmare,"Dream-haunting Freddy Krueger returns once again to prowl the nightmares of Springwood's last surviving teenager, and of a woman whose personal connection to Krueger may mean his doom.",0,0,0,0,0,0,0,1,1
Bring It On: Cheer or Die,"When a cheer squad practices their routines on Halloween weekend in an abandoned school, they are picked off one by one by an unknown killer.",1,0,0,0,0,0,0,0,1
West of Zanzibar,A magician seeks vengeance upon the man who paralyzed him and the illegitimate daughter he sired with the magician's wife.,0,0,1,0,0,0,0,0,1
Still of the Night,A Manhattan psychiatrist probes a patient's murder and falls for the victim's mysterious mistress.,0,1,1,0,0,0,0,0,1
Gleaming the Cube,A young avid skateboarder uncovers a government conspiracy while investigating his adoptive brother's mysterious death.,0,0,1,0,1,0,0,0,1
Cockneys vs Zombies,A gang of bank robbers fight their way out of a zombie-infested London.,1,0,0,0,1,0,0,0,1
Harper,"Lew Harper, a cool private investigator, is hired by a wealthy California matron to locate her kidnapped husband.",0,1,1,0,0,0,0,0,1
Quatermass and the Pit,"A mysterious artifact is unearthed in London, and famous scientist Bernard Quatermass is called in to divine its origins and explain its strange effects on people.",0,0,0,0,0,0,0,1,1
The Man Who Wouldn't Die,A man believed to be dead and buried escapes from his grave and returns to the scene of the crime seeking revenge.,1,1,0,0,0,0,0,0,1
Cold Moon,"From Michael McDowell, the writer of Os Fantasmas Divertem-se (1988) and O Estranho Mundo de Jack (1993), comes a chilling tale of supernatural vengeance.",0,1,1,0,0,0,0,0,1
Detour,"Trapped inside his car by a mudslide, smooth talking Jackson Alder suddenly finds himself in a situation he can't talk his way out of. With no hope of rescue, he must defy the odds; battling Mother Nature for his survival.",0,0,0,1,0,0,0,0,1
Friday the 13th Part VII: The New Blood,"Jason Voorhees is accidentally freed from his watery prison by a telekinetic teenager. Now, only she can stop him.",0,0,0,0,0,0,0,0,1
Trauma,"Four friends, partying in a house in the middle of nowhere are brutally attacked by a man and his son, forcing the remaining women to take vengeance upon them.",0,0,1,0,1,0,0,0,1
The Day of the Triffids,"After an unusual meteor shower leaves most of the human population blind, a merchant navy officer must find a way to conquer tall, aggressive plants which are feeding on people and animals.",0,0,0,0,0,0,0,1,1
Blood Oath,A group of friends on a weekend camping trip decide to investigate a local urban legend. The trip will change their lives as they are forced into a fight for survival against a horrific monster.,0,0,0,0,0,0,0,0,1
The Fall of the House of Usher,1950. Horror. A traveller arrives at Usher mansion to visit his friend Roderick (Kaye Tendeter) and discovers that Roderick and his sister (Gwen Watford) have been inflicted with a strange disease.,0,0,0,0,0,0,0,0,1
Masquerade,A young girl struggles to survive after a group of home invaders break into her house to steal her family's priceless artwork.,0,0,0,0,0,0,0,0,1
Paura nella città dei morti viventi,"A reporter and a psychic race to close the Gates of Hell after the suicide of a clergyman caused them to open, allowing the dead to rise from their graves.",0,0,0,0,0,0,0,0,1
Dark City,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",0,0,0,0,0,0,0,1,1
Child of God,"A dispossessed, violent man's disastrous attempt to exist outside the social order.",0,1,1,0,0,0,0,0,1
The Curse of the Mummy's Tomb,British archaeologists and their American investor ship an Egyptian mummy's sarcophagus to London but someone has the amulet to revive the mummy that will then kill all those who disturbed its tomb.,0,0,0,0,0,0,0,0,1
