,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
18388,Sudden Death,,"When Ed Neilson&apos;s entire family is viciously murdered, he pleads with retired C.I.A. operative Duke Smith (Robert Conrad) to investigate. He refuses, but relents after Neilson too meets an explosive death. Deception, international...",5.6,168.0,R,"Action,Drama",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ed', 'neilson', 'apos', 'entire', 'family', 'viciously', 'murdered', 'pleads', 'retired', 'c.i.a', 'operative', 'duke', 'smith', 'robert', 'conrad', 'investigate', 'refuse', 'relents', 'neilson', 'meet', 'explosive', 'death', 'deception', 'international', '...']"
18389,Tom and Huck,22/12/1995,Two best friends witness a murder and embark on a series of adventures in order to prove the innocence of the man wrongly accused of the crime.,5.5,11185.0,PG,"Adventure,Comedy,Drama",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'best', 'friend', 'witness', 'murder', 'embark', 'series', 'adventure', 'order', 'prove', 'innocence', 'man', 'wrongly', 'accused', 'crime']"
18395,"301, 302",22/04/1995,"Two women, a chef and an anorexic writer, are neighbors in an apartment building. The chef (301) tries to entice her neighbor to eat with fabulous meals. The writer (302) refuses to eat, and this refusal begins a turbulent relatio...",6.4,1124.0,Unrated,"Horror,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"['two', 'woman', 'chef', 'anorexic', 'writer', 'neighbor', 'apartment', 'building', 'chef', '301', 'try', 'entice', 'neighbor', 'eat', 'fabulous', 'meal', 'writer', '302', 'refuse', 'eat', 'refusal', 'begin', 'turbulent', 'relatio', '...']"
18397,The Addiction of Ethan Lonemyer,01/11/2007,"A comedy-drama about a miserable guy battling insomnia and living through a quarter-life crisis, who begins taking sleeping pills to cope with life and feed his addiction of dreaming.",,,Not Rated,"Short,Comedy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['comedy-drama', 'miserable', 'guy', 'battling', 'insomnia', 'living', 'quarter-life', 'crisis', 'begin', 'taking', 'sleeping', 'pill', 'cope', 'life', 'feed', 'addiction', 'dreaming']"
18404,The Arsonist,18/12/2020,"Detective Harvey Price (George Everett-Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner Alexander Boston (Jonny Brookes), together, both Alex and Harvey must put their differ...",5.7,47.0,,"Comedy,Crime,Mystery",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['detective', 'harvey', 'price', 'george', 'everett-button', 'transferred', 'new', 'unit', 'befriend', 'new', 'intelligent', 'partner', 'alexander', 'boston', 'jonny', 'brooke', 'together', 'alex', 'harvey', 'must', 'put', 'differ', '...']"
18414,Beyond the Clouds,20/04/2018,"A hedonistic teenager in Mumbai is busted for dealing drugs and goes to his estranged sister for help, but complications land her in jail.",6.9,2483.0,,"Drama,Family",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['hedonistic', 'teenager', 'mumbai', 'busted', 'dealing', 'drug', 'go', 'estranged', 'sister', 'help', 'complication', 'land', 'jail']"
18416,Blade Runner 2049,05/10/2017,"Young Blade Runner K&apos;s discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who&apos;s been missing for thirty years.",8.0,589451.0,M/14,"Action,Drama,Mystery",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['young', 'blade', 'runner', 'k', 'apos', 'discovery', 'long-buried', 'secret', 'lead', 'track', 'former', 'blade', 'runner', 'rick', 'deckard', 'apos', 'missing', 'thirty', 'year']"
18418,The Blue Virgin,14/09/2018,"The Blue Virgin is a drama set in the sixties about Thomas, refined and wealthy, who treats his beautiful young wife Nathalie to a trip to sunny France. When she suddenly disappears in a medieval village, he offers the locals his ...",7.2,47.0,,"Short,Adventure,Drama",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['blue', 'virgin', 'drama', 'set', 'sixty', 'thomas', 'refined', 'wealthy', 'treat', 'beautiful', 'young', 'wife', 'nathalie', 'trip', 'sunny', 'france', 'suddenly', 'disappears', 'medieval', 'village', 'offer', 'local', '...']"
18419,Blush,01/10/2021,A stranded horticulturist-astronaut meets an ethereal visitor on a desolate dwarf planet.,7.6,1807.0,PG,"Animation,Short,Romance",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['stranded', 'horticulturist-astronaut', 'meet', 'ethereal', 'visitor', 'desolate', 'dwarf', 'planet']"
18420,Boca a boca,10/11/1995,For financial reasons an unemployed aspiring actor works for a phone-sex enterprise. One day he receives a call from the mysterious wife of one of his best clients.,6.4,1723.0,R,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['financial', 'reason', 'unemployed', 'aspiring', 'actor', 'work', 'phone-sex', 'enterprise', 'one', 'day', 'receives', 'call', 'mysterious', 'wife', 'one', 'best', 'client']"
18426,Schlafes Bruder,05/10/1995,"In the beginning of the 19th century, Johannes Elias Alder is born in a small village in the Austrian mountains. While growing up he is considered strange by the other villagers and discovers his love of music, especially rebuildi...",7.0,1640.0,R,"Drama,Music,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['beginning', '19th', 'century', 'johannes', 'elia', 'alder', 'born', 'small', 'village', 'austrian', 'mountain', 'growing', 'considered', 'strange', 'villager', 'discovers', 'love', 'music', 'especially', 'rebuildi', '...']"
18439,Clockwork Mice,23/06/1995,A special needs education teacher is having a special relation with one of his pupils by their common hobby: running. Until fate strikes.,6.3,323.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['special', 'need', 'education', 'teacher', 'special', 'relation', 'one', 'pupil', 'common', 'hobby', 'running', 'fate', 'strike']"
18440,Á köldum klaka,10/02/1995,A Japanese businessman travels to Iceland and has a series of misadventures while venturing to a remote area to perform a traditional burial ritual where his parents died several years back.,7.0,1844.0,Unrated,"Comedy,Drama,Mystery",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['japanese', 'businessman', 'travel', 'iceland', 'series', 'misadventure', 'venturing', 'remote', 'area', 'perform', 'traditional', 'burial', 'ritual', 'parent', 'died', 'several', 'year', 'back']"
18442,Colpo di luna,17/02/1995,"Lorenzo, a milanese astrophysicist, has recently inherited a country house in Sicily and has it restored by Salvatore, an introverted carpenter. Salvatore starts his job with the help of his handicapped son. Since work seems to be...",6.8,123.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['lorenzo', 'milanese', 'astrophysicist', 'recently', 'inherited', 'country', 'house', 'sicily', 'restored', 'salvatore', 'introverted', 'carpenter', 'salvatore', 'start', 'job', 'help', 'handicapped', 'son', 'since', 'work', 'seems', '...']"
18450,Xích lô,27/09/1995,"When a poor bicycle-taxi driver has his cyclo stolen, he is forced into a life of crime. Meanwhile, his sister becomes a sex worker.",7.2,5201.0,,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['poor', 'bicycle-taxi', 'driver', 'cyclo', 'stolen', 'forced', 'life', 'crime', 'meanwhile', 'sister', 'becomes', 'sex', 'worker']"
18452,Dead Man Down,18/04/2013,"In New York City, a crime lord&apos;s right-hand man is helped by a woman seeking retribution.",6.4,68749.0,M/16,"Action,Crime,Drama",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['new', 'york', 'city', 'crime', 'lord', 'apos', 'right-hand', 'man', 'helped', 'woman', 'seeking', 'retribution']"
18455,Der Totmacher,23/11/1995,"Fritz Haarmann, who has killed at least 27 boys, is questioned by a psychology professor in order to find out whether he is sane and can be held responsible for his crimes. During this interrogation Haarmann reveals his motives an...",7.5,2212.0,,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['fritz', 'haarmann', 'killed', 'least', '27', 'boy', 'questioned', 'psychology', 'professor', 'order', 'find', 'whether', 'sane', 'held', 'responsible', 'crime', 'interrogation', 'haarmann', 'reveals', 'motif', '...']"
18467,Eggs,30/03/2021,"When the Take-its steal this year&apos;s supply of Easter Eggs, an unlikely group of characters band together and brave the perils of taking back what is rightfully theirs. These richly defined characters form deep bonds of friendship ...",5.9,74.0,,Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['take-its', 'steal', 'year', 'apos', 'supply', 'easter', 'egg', 'unlikely', 'group', 'character', 'band', 'together', 'brave', 'peril', 'taking', 'back', 'rightfully', 'richly', 'defined', 'character', 'form', 'deep', 'bond', 'friendship', '...']"
18468,Élisa,01/02/1995,A woman has had a tough childhood ever since her mother committed suicide. She spent most of her life in an orphanage and makes a living as a small-time criminal in Paris. Now she wants to unravel her past and find her father.,6.6,2092.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['woman', 'tough', 'childhood', 'ever', 'since', 'mother', 'committed', 'suicide', 'spent', 'life', 'orphanage', 'make', 'living', 'small-time', 'criminal', 'paris', 'want', 'unravel', 'past', 'find', 'father']"
18471,Everyone&apos;s Child,13/09/1996,"Two teens, Tamari and Itai, are impoverished following the death of their parents when their uncle takes their plow which they need to feed themselves. While their preoccupied neighbors in the village ignore them, Itai leaves for ...",6.5,70.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'teen', 'tamari', 'itai', 'impoverished', 'following', 'death', 'parent', 'uncle', 'take', 'plow', 'need', 'feed', 'preoccupied', 'neighbor', 'village', 'ignore', 'itai', 'leaf', '...']"
18473,Fall Time,13/05/1995,"Three young men decide to plan a mock kidnapping, but everything goes wrong because a real bank robbery was already planned by two other guys.",5.4,1957.0,R,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['three', 'young', 'men', 'decide', 'plan', 'mock', 'kidnapping', 'everything', 'go', 'wrong', 'real', 'bank', 'robbery', 'already', 'planned', 'two', 'guy']"
18474,Fallen Angels,05/10/2007,"When a turn of the century prison reformatory is slated for demolition, a grisly discovery is made. Hidden deep underground beneath the west cell block is a sub-basement structure that has not been entered in 100 years. Inside are...",3.4,471.0,Not Rated,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['turn', 'century', 'prison', 'reformatory', 'slated', 'demolition', 'grisly', 'discovery', 'made', 'hidden', 'deep', 'underground', 'beneath', 'west', 'cell', 'block', 'sub-basement', 'structure', 'entered', '100', 'year', 'inside', '...']"
18477,Flamenco,16/06/1995,"As a hall fills with performers, a narrator says that flamenco came from Andalucia, a mix of Greek psalms, Mozarabic dirges, Castillian ballads, Jewish laments, Gregorian chants, African rhythms, and Iranian and Romany melodies. T...",7.4,761.0,,"Documentary,Music",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['hall', 'fill', 'performer', 'narrator', 'say', 'flamenco', 'came', 'andalucia', 'mix', 'greek', 'psalm', 'mozarabic', 'dirge', 'castillian', 'ballad', 'jewish', 'lament', 'gregorian', 'chant', 'african', 'rhythm', 'iranian', 'romany', 'melody', '...']"
18482,Isle of Forgotten Sins,15/08/1943,The owner of a seedy dive and brothel on a South Seas island meets two treasure hunters looking for a sunken ship with a $3-million cargo of gold. She persuades them to let her in on the deal. Complications ensue because of intrig...,4.6,355.0,Passed,"Action,Adventure,Drama",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['owner', 'seedy', 'dive', 'brothel', 'south', 'sea', 'island', 'meet', 'two', 'treasure', 'hunter', 'looking', 'sunken', 'ship', '3-million', 'cargo', 'gold', 'persuades', 'let', 'deal', 'complication', 'ensue', 'intrig', '...']"
18490,Ghost in the Shell,30/03/2017,"In the near future, Major Mira Killian is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world&apos;s most dangerous criminals.",6.3,218742.0,M/12,"Action,Crime,Drama",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['near', 'future', 'major', 'mira', 'killian', 'first', 'kind', 'human', 'saved', 'terrible', 'crash', 'cyber-enhanced', 'perfect', 'soldier', 'devoted', 'stopping', 'world', 'apos', 'dangerous', 'criminal']"
18491,Et maintenant on va où?,12/04/2012,A group of Lebanese women try to ease religious tensions between Christians and Muslims in their village.,7.4,13026.0,M/12,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'lebanese', 'woman', 'try', 'ease', 'religious', 'tension', 'christian', 'muslim', 'village']"
18492,Gojira vs. Desutoroiâ,28/12/1995,"The aftermath of the Oxygen Destroyer brings forth Destoroyah, a beast intent on killing Godzilla, who is on the verge of a nuclear meltdown.",6.9,6694.0,Unrated,"Action,Horror,Sci-Fi",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['aftermath', 'oxygen', 'destroyer', 'brings', 'forth', 'destoroyah', 'beast', 'intent', 'killing', 'godzilla', 'verge', 'nuclear', 'meltdown']"
18495,Gonin sâga,26/09/2015,"GONIN is one of the major classics of 1990s Japanese gangster cinema. In this modern sequel, journalists attempt to clarify the messy fallout from the original movie, and two sons of the original GONIN protagonists become entangle...",5.4,168.0,,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['gonin', 'one', 'major', 'classic', '1990s', 'japanese', 'gangster', 'cinema', 'modern', 'sequel', 'journalist', 'attempt', 'clarify', 'messy', 'fallout', 'original', 'movie', 'two', 'son', 'original', 'gonin', 'protagonist', 'become', 'entangle', '...']"
18498,The Grass Harp,11/10/1996,"Becoming an orphan in 1935, Collin moves to his dad&apos;s cousins Verena and Dolly. Verena is a rich, bossy businesswoman. Dolly, Collin and the maid revolt, moving to a tree house.",7.0,18330.0,PG,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['becoming', 'orphan', '1935', 'collin', 'move', 'dad', 'apos', 'cousin', 'verena', 'dolly', 'verena', 'rich', 'bossy', 'businesswoman', 'dolly', 'collin', 'maid', 'revolt', 'moving', 'tree', 'house']"
18500,"Guimba: un tyran, une époque",24/05/1996,"Documents the rise and fall of a cruel and despotic village chief Guimba, and his son Jangine in a fictional village in the Sahel of Mali.",6.5,240.0,,"Comedy,Drama,Fantasy",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['document', 'rise', 'fall', 'cruel', 'despotic', 'village', 'chief', 'guimba', 'son', 'jangine', 'fictional', 'village', 'sahel', 'mali']"
18501,La haine,08/12/1995,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,8.1,178137.0,M/18,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['24', 'hour', 'life', 'three', 'young', 'men', 'french', 'suburb', 'day', 'violent', 'riot']"
18503,Harrison Bergeron,07/07/2006,A future world where everyone has to be equal.,7.5,63.0,Approved,"Short,Sci-Fi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"['future', 'world', 'everyone', 'equal']"
18504,Haunted Mansion,28/07/2023,"A single mom named Gabbie hires a tour guide, a psychic, a priest, and a historian to help exorcise their newly bought mansion; after discovering it is inhabited by ghosts.",,,,"Comedy,Drama,Family",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['single', 'mom', 'named', 'gabbie', 'hire', 'tour', 'guide', 'psychic', 'priest', 'historian', 'help', 'exorcise', 'newly', 'bought', 'mansion', 'discovering', 'inhabited', 'ghost']"
18506,Heavy,05/06/1996,"The life of an overweight, unhappy cook is changed after a kind, beautiful college drop-out comes to work as a waitress at his and his mother&apos;s road-side restaurant.",6.8,5381.0,R,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['life', 'overweight', 'unhappy', 'cook', 'changed', 'kind', 'beautiful', 'college', 'drop-out', 'come', 'work', 'waitress', 'mother', 'apos', 'road-side', 'restaurant']"
18510,Hiroshima mon amour,27/04/1974,A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war.,7.9,33471.0,(Banned),"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['french', 'actress', 'filming', 'anti-war', 'film', 'hiroshima', 'affair', 'married', 'japanese', 'architect', 'share', 'differing', 'perspective', 'war']"
18516,I.D.,05/05/1995,"When a cop goes undercover to infiltrate a gang of hooligans, he finds himself being drawn to the other side.",7.3,7156.0,,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['cop', 'go', 'undercover', 'infiltrate', 'gang', 'hooligan', 'find', 'drawn', 'side']"
18520,Indira,11/05/1995,A village belle stands up for the rights of her neighbors in the rivalry between villages.,7.1,248.0,Not Rated,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['village', 'belle', 'stand', 'right', 'neighbor', 'rivalry', 'village']"
18523,Jeeva,26/09/2014,"Right from his childhood, the motherless Jeeva grows with his focus fully on Cricket. However, it is never smooth sailing for him with disruptions coming in various forms ranging from his love life to team selection politics.",7.6,1252.0,,"Drama,Sport",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['right', 'childhood', 'motherless', 'jeeva', 'grows', 'focus', 'fully', 'cricket', 'however', 'never', 'smooth', 'sailing', 'disruption', 'coming', 'various', 'form', 'ranging', 'love', 'life', 'team', 'selection', 'politics']"
18525,Jeffrey,18/08/1995,A poignant romantic comedy about the quest for love and intimacy in the age of AIDS. A story of a thirtyish gay actor/waiter who decides to become celibate...the risk of AIDS has taken all the joy from sex.,6.8,6464.0,M/16,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['poignant', 'romantic', 'comedy', 'quest', 'love', 'intimacy', 'age', 'aid', 'story', 'thirtyish', 'gay', 'actor/waiter', 'decides', 'become', 'celibate', '...', 'risk', 'aid', 'taken', 'joy', 'sex']"
18528,Joseph,16/11/2018,"The story develops through the life of four retired policemen. It has the tone of a thriller investigation. An issue affecting the life of Joseph, the central character, and his family is being investigated.",8.0,5800.0,Not Rated,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['story', 'develops', 'life', 'four', 'retired', 'policeman', 'tone', 'thriller', 'investigation', 'issue', 'affecting', 'life', 'joseph', 'central', 'character', 'family', 'investigated']"
18533,Kamikaze takushî,29/04/1995,A revenge-seeking man and his foolish friends plan to rob a yakuza gang.,7.5,681.0,,"Action,Crime,Drama",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['revenge-seeking', 'man', 'foolish', 'friend', 'plan', 'rob', 'yakuza', 'gang']"
