Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
The Million Dollar Hotel,26/05/2000,"Tragi-comic, romantic whodunnit set in a run down hotel which plays host to mentally ill people too poor to afford medical insurance.",5.8,21878.0,M/16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"['tragus', 'comic', 'romantic', 'whodunnit', 'set', 'run', 'hotel', 'play', 'host', 'mentally', 'ill', 'people', 'poor', 'afford', 'medical', 'insurance', 'hotel', 'murder', 'suicide', 'painting', 'detective']"
No Quarto da Vanda,02/03/2001,"The film follows the daily life of Vanda Duarte, a heroin addict in Lisbon, and the community she lives in.",7.0,1603.0,M/18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['film', 'follows', 'daily', 'life', 'vanda', 'duarte', 'heroin', 'addict', 'lisbon', 'community', 'life', 'drug user', 'heroin', 'documentary style', 'semi documentary', 'sister sister relationship']"
Nothin&apos; 2 Lose,20/06/2000,A woman gives her hot-shot music producer boyfriend 30 days to change from a partying bachelor into a respectable marrying man.,4.1,118.0,R,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['woman', 'give', 'hot', 'shot', 'music', 'producer', 'boyfriend', 'day', 'change', 'partying', 'bachelor', 'respectable', 'marrying', 'man', 'punctuation in title', 'intentionally misspelled title', 'apostrophe in title']"
The Price of Milk,01/03/2001,"Lucinda, Rob and their 117 cows lead a charmed existence in a magic land. He milks, she&apos;s the honey. But Lucinda is worried that their happiness cannot last. She tests their love with a game of sabotage that threatens to curdle ev...",6.5,1730.0,M/12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['lucinda', 'rob', 'cow', 'lead', 'charmed', 'existence', 'magic', 'land', 'milk', 'apos', 'honey', 'lucinda', 'worried', 'happiness', 'cannot', 'last', 'test', 'love', 'game', 'sabotage', 'threatens', 'curdle', 'ev', 'year 1969', '1960s', 'oceania', 'farmer', 'milk']"
Prince of Central Park,25/12/2000,"A young boy sets out to find his mother. After setting up camp in Central Park, he encounters a group of people even needier than himself.",5.1,638.0,PG-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'boy', 'set', 'find', 'mother', 'setting', 'camp', 'central', 'park', 'encounter', 'group', 'people', 'even', 'needier', 'manhattan new york city', 'new york city', 'central park manhattan new york city', 'remake', 'based on novel']"
Requiem for a Dream: Scene Reinterpretation,21/02/2021,From the famous and award winning film Requiem for a Dream from 2000. A scene reinterpretation of meaningless with Harry and Marion.,6.8,15.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['famous', 'award', 'winning', 'film', 'requiem', 'dream', 'scene', 'reinterpretation', 'meaningless', 'harry', 'marion', ' ']"
17 Again,06/08/2009,Mike O&apos;Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.,6.4,205843.0,M/12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['mike', 'apos', 'donnell', 'ungrateful', 'life', 'turned', 'get', 'chance', 'rewrite', 'life', 'tried', 'save', 'janitor', 'near', 'bridge', 'jumped', 'time', 'vortex', 'body transformation', 'adult as child', 'high school', 'friend', 'basketball']"
Some Voices,25/08/2000,A schizophrenic causes havoc in his brother&apos;s restaurant.,6.6,1305.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['schizophrenic', 'cause', 'havoc', 'brother', 'apos', 'restaurant', 'schizophrenia', 'restaurant', 'hallucination', 'brother brother relationship', 'male frontal nudity']"
Terror Tract,27/06/2001,A real estate agent terrifies a couple with the grim fates of the previous owners of a house they&apos;re looking at.,6.0,1826.0,R,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"['real', 'estate', 'agent', 'terrifies', 'couple', 'grim', 'fate', 'previous', 'owner', 'house', 'apos', 'looking', 'real estate agent', 'house', 'suburb', 'anthology', 'murder']"
Tripfall,27/06/2000,A serial killer turns the life of a family on vacation into a nightmare.,3.9,457.0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['serial', 'killer', 'turn', 'life', 'family', 'vacation', 'nightmare', 'tape over mouth', 'car falling off a cliff', 'overall', 'kidnapping', 'van']"
Waydowntown,10/09/2000,"A group of young employees bet a month&apos;s salary, winner takes all, on who can last the longest without going outside.",6.7,1875.0,R,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'young', 'employee', 'bet', 'month', 'apos', 'salary', 'winner', 'take', 'last', 'longest', 'without', 'going', 'outside', 'one word title', 'bet', 'trainee', 'coworker coworker relationship', 'colleague colleague relationship']"
The Collector,14/08/1965,A man kidnaps a woman and holds her hostage just for the pleasure of having her there.,7.5,11200.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['man', 'kidnaps', 'woman', 'hold', 'hostage', 'pleasure', 'bug', 'pest', 'vermin', 'beetle', 'arthropod']"
It&apos;s a Wonderful World,05/04/1940,"When a tycoon (Ernest Truex) is accused of murder, the private eye (James Stewart) tracking him finds himself roped in as an accessory and attempts to evade police, kidnapping a poetess (Claudette Colbert) along the way.",6.9,3100.0,Not Rated,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['tycoon', 'ernest', 'truex', 'accused', 'murder', 'private', 'eye', 'james', 'stewart', 'tracking', 'find', 'roped', 'accessory', 'attempt', 'evade', 'police', 'kidnapping', 'poetess', 'claudette', 'colbert', 'along', 'way', 'private detective', 'heir', 'newspaper headline', 'breach of promise suit', 'held at gunpoint']"
White Cargo,,"Albert is a bumbling civil servant, who dreams that he is a Bond-like secret agent. He gets involved in a plot to smuggle young women out to the Middle East. More by luck than judgment he manages to thwart the baddies and save the...",3.7,240.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['albert', 'bumbling', 'civil', 'servant', 'dream', 'bond', 'like', 'secret', 'agent', 'get', 'involved', 'plot', 'smuggle', 'young', 'woman', 'middle', 'east', 'luck', 'judgment', 'manages', 'thwart', 'baddie', 'save', 'farce', 'double entendre', 'color in title']"
Glory,23/03/1990,"Robert Gould Shaw leads the U.S. Civil War&apos;s first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",7.8,137421.0,M/12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['robert', 'gould', 'shaw', 'lead', 'u', 'civil', 'war', 'apos', 'first', 'black', 'volunteer', 'company', 'fighting', 'prejudice', 'union', 'army', 'confederate', 'american civil war', '19th century', 'black soldier', 'military uniform', 'war hero']"
Terms of Endearment,06/04/1984,Follows hard-to-please Aurora looking for love and her daughter&apos;s family problems.,7.4,61934.0,M/12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['follows', 'hard', 'please', 'aurora', 'looking', 'love', 'daughter', 'apos', 'family', 'problem', 'cancer', 'dying young', 'extramarital affair', 'terminal illness', 'mother daughter relationship']"
Waterloo Road,27/03/1946,A drama set during World War II. A tale of adultery and desertion.,6.5,644.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"['drama', 'set', 'world', 'war', 'ii', 'tale', 'adultery', 'desertion', 'two word title', 'street in title', 'road name in title', 'hit with a wrench', 'train track']"
Millions Like Us,05/01/1945,"When Celia Crowson is called up for war service, she hopes for a glamor job in one of the services, but as a single girl, she is directed into a factory making aircraft parts. Here she meets other girls for all different walks of ...",6.8,987.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['celia', 'crowson', 'called', 'war', 'service', 'hope', 'glamor', 'job', 'one', 'service', 'single', 'girl', 'directed', 'factory', 'making', 'aircraft', 'part', 'meet', 'girl', 'different', 'walk', 'reference to robert donat', 'f rated', 'world war two', 'caldicott and charters']"
Paper Moon Affair,27/08/2005,"An enigmatic Japanese woman, abandoned by her wealthy Chinese husband in a remote Pacific Northwest village, becomes entwined in the lives of two rugged locals.",5.4,130.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['enigmatic', 'japanese', 'woman', 'abandoned', 'wealthy', 'chinese', 'husband', 'remote', 'pacific', 'northwest', 'village', 'becomes', 'entwined', 'life', 'two', 'rugged', 'local', 'japanese woman', 'older woman teenage boy relationship', 'infidelity', 'alcoholic', 'asian']"
JFK,14/02/1992,New Orleans District Attorney Jim Garrison discovers there&apos;s more to the Kennedy assassination than the official story.,8.0,160116.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['new', 'orleans', 'district', 'attorney', 'jim', 'garrison', 'discovers', 'apos', 'kennedy', 'assassination', 'official', 'story', 'conspiracy theory', 'investigation', 'assassination of president', 'suspicion', 'homicide']"
And God Created Woman,03/08/1989,"Aspiring and incarcerated rock singer, Robin Shea (Rebecca De Mornay) seduces prison guard Billy Moran (Vincent Spano). Robin marries Billy to get out of jail, but Robin&apos;s concerns are on politician James Tiernan (Frank Langella).",4.3,1988.0,M/12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['aspiring', 'incarcerated', 'rock', 'singer', 'robin', 'shea', 'rebecca', 'de', 'mornay', 'seduces', 'prison', 'guard', 'billy', 'moran', 'vincent', 'spano', 'robin', 'marries', 'billy', 'get', 'jail', 'robin', 'apos', 'concern', 'politician', 'james', 'tiernan', 'frank', 'langella', 'caught having sex', 'escape from prison', 'female prisoner', 'lust', 'female protagonist']"
The Karate Kid,25/10/1984,A martial arts master agrees to teach karate to a bullied teenager.,7.3,230358.0,M/12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['martial', 'art', 'master', 'agrees', 'teach', 'karate', 'bullied', 'teenager', 'karate', 'teenager', 'training', 'fight', 'paint']"
Bad Day for the Cut,20/10/2017,"A middle-aged Irish farmer, who still lives at home with his mother, sets off on a mission of revenge when his mother is murdered.",6.5,8432.0,Not Rated,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['middle', 'aged', 'irish', 'farmer', 'still', 'life', 'home', 'mother', 'set', 'mission', 'revenge', 'mother', 'murdered', 'adult son lives with his mother', 'revenge', 'farmer', 'murder', 'ireland']"
Criminals of the Air,03/02/1938,Undercover agent Mark Owens is sent to aid the Border Patrol in the trans-border town of Hernandez in breaking up a well-organized band of smugglers. Since the town is also noted for a place for obtaining quick marriages on the Me...,6.8,88.0,Approved,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['undercover', 'agent', 'mark', 'owen', 'sent', 'aid', 'border', 'patrol', 'trans', 'border', 'town', 'hernandez', 'breaking', 'well', 'organized', 'band', 'smuggler', 'since', 'town', 'also', 'noted', 'place', 'obtaining', 'quick', 'marriage', 'california airport', 'gang moll', 'gang hideout', 'food vendor', 'wedding ceremony']"
Christine,04/05/1984,A nerdish boy buys a strange car with an evil mind of its own and his nature starts to change to reflect it.,6.7,86294.0,M/16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['nerdish', 'boy', 'buy', 'strange', 'car', 'evil', 'mind', 'nature', 'start', 'change', 'reflect', 'killer car', 'inanimate object comes to life', 'friendship', 'bully', 'drive in']"
Dear Murderer,08/08/1958,A businessman plans to kill his cheating wife&apos;s lover and make it look like suicide.,6.9,991.0,Not Rated,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['businessman', 'plan', 'kill', 'cheating', 'wife', 'apos', 'lover', 'make', 'look', 'like', 'suicide', '1940s', 'infidelity', 'jealousy', 'cheating wife', 'failed marriage']"
Take My Life,03/07/1942,"A well meaning Dr. lends his building to a group of neighborhood kids. When the neighbors learn that they are members Harlem tough -kid gang, they suspect that their operation there conducting nefarious deeds.",,,Approved,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['well', 'meaning', 'dr', 'lends', 'building', 'group', 'neighborhood', 'kid', 'neighbor', 'learn', 'member', 'harlem', 'tough', 'kid', 'gang', 'suspect', 'operation', 'conducting', 'nefarious', 'deed', 'harlem manhattan new york city', 'world war two', 'brother brother relationship', 'u.s. army', 'racketeer']"
Lenny,18/03/1976,"The story of acerbic 1960s comic Lenny Bruce, whose groundbreaking, no-holds-barred style and social commentary was often deemed by the Establishment as too obscene for the public.",7.6,16569.0,M/16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['story', 'acerbic', 'comic', 'lenny', 'bruce', 'whose', 'groundbreaking', 'hold', 'barred', 'style', 'social', 'commentary', 'often', 'deemed', 'establishment', 'obscene', 'public', 'stand up comedian', 'jewish', 'adult humor', 'self destructiveness', 'drug addiction']"
Pacific Destiny,05/01/1959,"Life is strange and worrying for a cadet who arrives in the Pacific in the colonial service. And the testy resident commissioner, who had been expecting an experienced man, soon shows his disapproval.",5.8,77.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['life', 'strange', 'worrying', 'cadet', 'arrives', 'pacific', 'colonial', 'service', 'testy', 'resident', 'commissioner', 'expecting', 'experienced', 'man', 'soon', 'show', 'disapproval', 'based on book']"
Ercole e la regina di Lidia,14/02/1959,"While negotiating peace between two brothers contesting the throne of Thebes, an amnesiac Hercules is seduced by the evil Queen Omphale.",4.5,2205.0,G,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['negotiating', 'peace', 'two', 'brother', 'contesting', 'throne', 'thebe', 'amnesiac', 'hercules', 'seduced', 'evil', 'queen', 'omphale', 'sword and sorcery', 'greek mythology', 'thebe', 'greece', 'ancient greece']"
The Uninvited,30/07/2009,"Anna returns home after a stint in a mental hospital, but her recovery is jeopardized by her cruel stepmother and ghastly visions of her dead mother.",6.3,81989.0,M/12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['anna', 'return', 'home', 'stint', 'mental', 'hospital', 'recovery', 'jeopardized', 'cruel', 'stepmother', 'ghastly', 'vision', 'dead', 'mother', 'daughter hates father&apos;s girlfriend', 'vibrator', 'nurse', 'boathouse', 'slit wrists']"
Arthur,19/03/1982,"Alcoholic billionaire playboy Arthur Bach must marry a woman he does not love, or he will be cut off from his $750,000,000 fortune. But when Arthur falls in love with a poor waitress, he must decide if he wants to choose love or m...",6.9,29691.0,PG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['alcoholic', 'billionaire', 'playboy', 'arthur', 'bach', 'must', 'marry', 'woman', 'love', 'cut', 'fortune', 'arthur', 'fall', 'love', 'poor', 'waitress', 'must', 'decide', 'want', 'choose', 'love', 'drunkenness', 'heir', 'love', 'character name as title', 'blockbuster']"
The Man I Married,09/08/1940,"Anti-Nazi tract laced with 1938 newsreel footage finds American girl (Bennett) married to a German (Lederer) gradually learning he is a Nazi, trying to get their son to America.",7.0,560.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['anti', 'nazi', 'tract', 'laced', 'newsreel', 'footage', 'find', 'american', 'girl', 'bennett', 'married', 'german', 'lederer', 'gradually', 'learning', 'nazi', 'trying', 'get', 'son', 'america', 'nazi regime', 'berlin germany', 'american abroad', 'antisemitism', 'lie']"
Djävulens öga,23/05/1962,Don Juan is sent from Hell to Earth with a mission - to seduce a virgin in order to spoil her pure wedding. The mission becomes crazy when Don Juan falls in love for the first time in centuries.,7.1,4310.0,M/12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['juan', 'sent', 'hell', 'earth', 'mission', 'seduce', 'virgin', 'order', 'spoil', 'pure', 'wedding', 'mission', 'becomes', 'crazy', 'juan', 'fall', 'love', 'first', 'time', 'century', 'don juan', 'love', 'hell', 'vicar', 'seduction']"
Bikini Beach,22/07/1964,"A millionaire sets out to prove his theory that his pet chimpanzee is as intelligent as the teenagers who hang out on the local beach, where he is intending to build a retirement home.",5.4,1633.0,Passed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['millionaire', 'set', 'prove', 'theory', 'pet', 'chimpanzee', 'intelligent', 'teenager', 'hang', 'local', 'beach', 'intending', 'build', 'retirement', 'home', 'psychotronic film', 'b movie', 'double feature film', 'drive in movie', 'song']"
The Affairs of Dobie Gillis,14/08/1953,"Pansy is sent off broken-hearted to an eastern school, but with help from Happy Stella Kowalski&apos;s all-girl band, several hundred students, and an enraged police force, Dobie secures Pansy&apos;s return to Grainbelt.",6.1,706.0,Not Rated,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['pansy', 'sent', 'broken', 'hearted', 'eastern', 'school', 'help', 'happy', 'stella', 'kowalski', 'apos', 'girl', 'band', 'several', 'hundred', 'student', 'enraged', 'police', 'force', 'dobie', 'secures', 'pansy', 'apos', 'return', 'grainbelt', 'dobie gillis character', 'five word title', 'college', 'character name in title']"
Under the Tonto Rim,01/08/1947,"When the Tonto Rim gang attack Brad&apos;s stagecoach, they take the strongbox and kill one of his workers. Learning the gang member Patton is in jail, Brad gets himself thrown in also. Chito helps break him out and he takes Patton wit...",6.3,114.0,Passed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['tonto', 'rim', 'gang', 'attack', 'brad', 'apos', 'stagecoach', 'take', 'strongbox', 'kill', 'one', 'worker', 'learning', 'gang', 'member', 'patton', 'jail', 'brad', 'get', 'thrown', 'also', 'chito', 'help', 'break', 'take', 'patton', 'wit', 'b western']"
Conflict of Interest,19/05/1993,Irish cop Mick Flannery battles a drug dealer who has corrupted his son.,4.4,358.0,R,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['irish', 'cop', 'mick', 'flannery', 'battle', 'drug', 'dealer', 'corrupted', 'son', 'pantyhose', 'white pantyhose', 'female stockinged legs', 'fishnet pantyhose', 'sex scene']"
