Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
The House That Dripped Blood,1971-02-21,An anthology of four horror stories revolving around a mysterious rental house in the U.K.,6.5,6760.0,PG,,0,0,1,0,0,0,0,1,1,"['anthology', 'horror', 'stories', 'revolve', 'around', 'mysterious', 'rental', 'house', 'u', 'k']"
Iceman,1984-04-13,"A prehistoric Neanderthal man found frozen in ice is revived by an arctic exploration team, who then attempt to use him for their own scientific means.",6.1,5746.0,PG,,0,0,1,0,0,0,0,1,0,"['prehistoric', 'neanderthal', 'man', 'freeze', 'ice', 'revive', 'arctic', 'exploration', 'team', 'attempt', 'use', 'scientific', 'mean']"
Mystery Science Theater 3000: The Movie,1996-04-19,Mike Nelson and his robot companions watch and give their comments about S.O.S. Metaluna (1955).,7.2,18625.0,M/12,,1,0,1,0,0,0,0,1,0,"['mike', 'nelson', 'robot', 'companion', 'watch', 'give', 'comment', 'metaluna']"
Harry Potter and the Goblet of Fire,2005-11-24,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",7.7,642462.0,M/12,,0,0,0,0,1,0,1,1,0,"['harry', 'potter', 'compete', 'hazardous', 'tournament', 'rival', 'school', 'magic', 'distract', 'recur', 'nightmares']"
Short Circuit,,"Number 5 of a group of experimental robots in a lab is electrocuted, suddenly becomes intelligent, and escapes.",,,,,1,0,0,0,0,0,1,1,0,"['number', 'group', 'experimental', 'robots', 'lab', 'electrocute', 'suddenly', 'become', 'intelligent', 'escape']"
It's Alive III: Island of the Alive,1987-05-27,"The mutant babies have been placed by court order on a deserted island. Appalled by the cycnicism and exploitation of the children by the legal system and the media, the man responsible for them leads an expedition to the island t...",4.8,2067.0,R,,0,0,0,0,0,0,0,1,1,"['mutant', 'baby', 'place', 'court', 'order', 'desert', 'island', 'appal', 'cycnicism', 'exploitation', 'children', 'legal', 'system', 'media', 'man', 'responsible', 'lead', 'expedition', 'island']"
The Gate,1992-02-14,Kids left home alone accidentally unleash a horde of malevolent demons from a mysterious hole in their suburban backyard.,6.0,18138.0,M/16,,0,0,0,0,0,0,0,1,1,"['kid', 'leave', 'home', 'alone', 'accidentally', 'unleash', 'horde', 'malevolent', 'demons', 'mysterious', 'hole', 'suburban', 'backyard']"
Brain Dead,1990-01-19,"In a showdown of man versus machine, Martin plunges into a chaotic nightmare trying to save his mind from the megalomaniacal corporation.",5.9,5019.0,R,,0,0,0,0,0,0,0,1,1,"['showdown', 'man', 'versus', 'machine', 'martin', 'plunge', 'chaotic', 'nightmare', 'try', 'save', 'mind', 'megalomaniacal', 'corporation']"
The Lost World: Jurassic Park,1997-09-26,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",6.5,426409.0,M/12,,0,0,0,0,1,0,0,1,0,"['research', 'team', 'send', 'jurassic', 'park', 'site', 'b', 'island', 'study', 'dinosaurs', 'ingen', 'team', 'approach', 'another', 'agenda']"
Let the Right One In,,"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",,,,,0,0,1,0,0,0,0,1,1,"['oskar', 'overlook', 'bully', 'boy', 'love', 'revenge', 'eli', 'beautiful', 'peculiar', 'girl']"
Ngo joh ngan gin do gwai,2002-07-13,"A car accident gives a spoiled, troubled young woman the ability to see ghosts, including one of a former classmate.",6.7,1260.0,,,1,0,0,1,0,0,0,1,0,"['car', 'accident', 'give', 'spoil', 'trouble', 'young', 'woman', 'ability', 'see', 'ghost', 'include', 'former', 'classmate']"
Radio Free Albemuth,2014-06-27,"Sci-fi thriller from Philip K. Dick (Blade Runner, Minority Report, A Scanner Darkly); Nick Brady receives messages from space and joins conspiracy to overthrow authoritarian U. S. regime.",5.6,1844.0,R,,0,0,1,0,0,0,0,1,0,"['sci', 'fi', 'thriller', 'philip', 'k', 'dick', 'blade', 'runner', 'minority', 'report', 'scanner', 'darkly', 'nick', 'brady', 'receive', 'message', 'space', 'join', 'conspiracy', 'overthrow', 'authoritarian', 'u', 'regime']"
Night of the Lepus,1972-10-04,Giant mutant rabbits terrorize the south-west.,4.1,5140.0,PG,,0,0,0,0,0,0,0,1,1,"['giant', 'mutant', 'rabbit', 'terrorize', 'south', 'west']"
A Nightmare on Elm Street 3: Dream Warriors,1988-09-09,A psychiatrist familiar with knife-wielding dream demon Freddy Krueger helps teens at a mental hospital battle the killer who is invading their dreams.,6.6,84836.0,M/18,,0,0,0,0,0,0,0,1,1,"['psychiatrist', 'familiar', 'knife', 'wield', 'dream', 'demon', 'freddy', 'krueger', 'help', 'teens', 'mental', 'hospital', 'battle', 'killer', 'invade', 'dream']"
Bruce Almighty,2003-08-01,A whiny news reporter is given the chance to step into God's shoes.,6.8,413268.0,M/6,,1,0,0,0,0,0,0,1,0,"['whiny', 'news', 'reporter', 'give', 'chance', 'step', 'gods', 'shoe']"
Beauty and the Beast,2017-03-16,"A selfish Prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",7.1,316840.0,M/12,,0,0,0,0,1,0,1,1,0,"['selfish', 'prince', 'curse', 'become', 'monster', 'rest', 'life', 'unless', 'learn', 'fall', 'love', 'beautiful', 'young', 'woman', 'keep', 'prisoner']"
The Power,2021-04-08,In 1974 a young nurse is forced to work the night shift in a crumbling hospital as striking miners switch off the power across Britain; inside the walls lurks a terrifying presence that threatens to consume her and everyone around...,5.5,5088.0,,,0,0,1,0,0,0,0,1,1,"['young', 'nurse', 'force', 'work', 'night', 'shift', 'crumble', 'hospital', 'strike', 'miners', 'switch', 'power', 'britain', 'inside', 'wall', 'lurk', 'terrify', 'presence', 'threaten', 'consume', 'everyone', 'around']"
The Lobster,,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.",,,,,0,0,1,1,0,0,0,1,0,"['dystopian', 'near', 'future', 'accord', 'laws', 'city', 'single', 'people', 'take', 'hotel', 'oblige', 'romantic', 'partner', 'days', 'theyre', 'transform', 'beasts', 'send', 'woods']"
The Hobbit: An Unexpected Journey,2012-12-13,"A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",7.8,840322.0,M/12,,0,0,0,0,1,0,0,1,0,"['reluctant', 'hobbit', 'bilbo', 'baggins', 'set', 'lonely', 'mountain', 'spirit', 'group', 'dwarves', 'reclaim', 'mountain', 'home', 'gold', 'dragon', 'smaug']"
The Amazing Mr. Blunden,1972-11-30,"A mysterious, very old solicitor Mr. Blunden visits Mrs. Allen and her young children in her squalid, tiny Camden Town flat and makes her an offer she cannot refuse. The family become the housekeepers to a derelict country mansion...",6.8,1570.0,G,,0,0,0,0,0,0,1,1,1,"['mysterious', 'old', 'solicitor', 'mr', 'blunden', 'visit', 'mrs', 'allen', 'young', 'children', 'squalid', 'tiny', 'camden', 'town', 'flat', 'make', 'offer', 'cannot', 'refuse', 'family', 'become', 'housekeepers', 'derelict', 'country', 'mansion']"
Liar Liar,1997-05-16,A pathological liar-lawyer finds his career turned upside down when he inexplicably cannot physically lie for 24 whole hours.,6.9,316809.0,M/12,,1,0,0,0,0,0,0,1,0,"['pathological', 'liar', 'lawyer', 'career', 'turn', 'upside', 'inexplicably', 'cannot', 'physically', 'lie', 'whole', 'hours']"
Kiki's Delivery Service,,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",,,,,0,0,0,0,0,0,1,1,0,"['young', 'witch', 'mandatory', 'year', 'independent', 'life', 'fit', 'new', 'community', 'difficult', 'support', 'run', 'air', 'courier', 'service']"
Species II,1998-11-27,"An astronaut gets infected with alien DNA during the first mission on Mars and runs amok on earth. Preston and Laura team up with a peaceful, genetically re-engineered Sil to track the monster down.",4.5,30090.0,M/16,,0,0,0,0,1,0,0,1,1,"['astronaut', 'get', 'infect', 'alien', 'dna', 'first', 'mission', 'mar', 'run', 'amok', 'earth', 'preston', 'laura', 'team', 'peaceful', 'genetically', 'engineer', 'sil', 'track', 'monster']"
Philadelphia Experiment II,1994-06-04,In the sci-fi thriller The Philadelphia Experiment the sole survivor of a wartime experiment is catapulted 41 years into the future and must race to save the world as we know it. It's now 10 years later--1993.,4.5,2119.0,PG-13,,0,0,0,0,1,0,0,1,0,"['sci', 'fi', 'thriller', 'philadelphia', 'experiment', 'sole', 'survivor', 'wartime', 'experiment', 'catapult', 'years', 'future', 'must', 'race', 'save', 'world', 'know', 'years', 'later']"
Gojira,1984-12-26,"The Japanese government suppresses the horrifying news of Godzilla's resurrection as political tensions increase between the United States and Soviet Union, both of whom are willing to bomb Japan to stop the monster.",6.8,1667.0,M/6,,0,0,0,0,0,0,0,1,1,"['japanese', 'government', 'suppress', 'horrify', 'news', 'godzillas', 'resurrection', 'political', 'tensions', 'increase', 'unite', 'state', 'soviet', 'union', 'bomb', 'japan', 'stop', 'monster']"
Judas Kiss,2011-04-01,A quirk in time and space gives a failed filmmaker the chance to reshape his destiny when he visits his peculiar alma mater.,5.4,2274.0,Not Rated,,0,0,1,1,0,0,0,1,0,"['quirk', 'time', 'space', 'give', 'fail', 'filmmaker', 'chance', 'reshape', 'destiny', 'visit', 'peculiar', 'alma', 'mater']"
The Bye Bye Man,2017-01-12,Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.,4.3,24938.0,M/16,,0,0,1,0,0,0,0,1,1,"['friends', 'stumble', 'upon', 'horrific', 'origins', 'mysterious', 'figure', 'discover', 'root', 'cause', 'evil', 'behind', 'unspeakable', 'act']"
Pulse,2007-03-08,"When their computer hacker friend accidentally channels a mysterious wireless signal, a group of co-eds rally to stop a terrifying evil from taking over the world.",4.7,29879.0,M/16,,0,0,0,0,0,0,0,1,1,"['computer', 'hacker', 'friend', 'accidentally', 'channel', 'mysterious', 'wireless', 'signal', 'group', 'co', 'eds', 'rally', 'stop', 'terrify', 'evil', 'take', 'world']"
A Thief in the Night,1973-03-22,"The story of Patty, a young woman living for the present with little concern for the future. She meets and marries a young man and her life seems great, until one morning she awakens to find her husband gone and the radio reportin...",4.6,903.0,TV-PG,,0,0,1,0,0,0,0,1,1,"['story', 'patty', 'young', 'woman', 'live', 'present', 'little', 'concern', 'future', 'meet', 'marry', 'young', 'man', 'life', 'seem', 'great', 'morning', 'awaken', 'husband', 'go', 'radio', 'reportin']"
Harry Potter and the Deathly Hallows: Part 1,,"As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",,,,,0,0,0,0,1,0,1,1,0,"['harry', 'ron', 'hermione', 'race', 'time', 'evil', 'destroy', 'horcruxes', 'uncover', 'existence', 'powerful', 'object', 'wizarding', 'world', 'deathly', 'hallow']"
Rumpelstiltskin,1995-11-24,"The wish of a young widow to see her police officer husband, killed on the line of duty, frees a demonic creature who wants to claim the soul of her baby.",4.5,2544.0,R,,1,0,0,0,0,0,0,1,1,"['wish', 'young', 'widow', 'see', 'police', 'officer', 'husband', 'kill', 'line', 'duty', 'free', 'demonic', 'creature', 'want', 'claim', 'soul', 'baby']"
Street Fighter: The Legend of Chun-Li,2009-04-02,"When a child, Chun-Li sees her father being captured by wealthy gangster Bison. When she grows up, she goes into a quest for justice and bring down the criminal organization Shadaloo which is led by Bison.",3.7,24499.0,M/12,,0,1,0,0,1,0,0,1,0,"['child', 'chun', 'li', 'see', 'father', 'capture', 'wealthy', 'gangster', 'bison', 'grow', 'go', 'quest', 'justice', 'bring', 'criminal', 'organization', 'shadaloo', 'lead', 'bison']"
Project Almanac,2015-01-30,"A group of teens discovers secret plans for a time machine, and construct one. However, things start to get out of control.",6.3,81712.0,PG-13,,0,0,1,0,0,0,0,1,1,"['group', 'teens', 'discover', 'secret', 'plan', 'time', 'machine', 'construct', 'things', 'start', 'get', 'control']"
Nemesis,1993-01-29,"Alex, a burned out LA cyborg cop, is forced by commissioner Farnsworth to find his former cyborg partner and lover Jared who's about to deliver sensitive data to cyborg terrorists who wish to wage war against humans. Is he being p...",5.4,6314.0,R,,0,0,0,0,1,0,0,1,1,"['alex', 'burn', 'la', 'cyborg', 'cop', 'force', 'commissioner', 'farnsworth', 'former', 'cyborg', 'partner', 'lover', 'jar', 'whos', 'deliver', 'sensitive', 'data', 'cyborg', 'terrorists', 'wish', 'wage', 'war', 'humans', 'p']"
Late for Dinner,1991-09-20,Two young men evading the police for a crime they didn't commit are cryogenically frozen in the early 1960s. The next thing they know is that they are in a strange new world (thirty years on).,6.4,1842.0,PG,,0,0,1,0,0,0,0,1,0,"['young', 'men', 'evade', 'police', 'crime', 'didnt', 'commit', 'cryogenically', 'freeze', 'early', 'next', 'thing', 'know', 'strange', 'new', 'world', 'thirty', 'years']"
They Came from Beyond Space,,Scientists investigating an unusual meteor shower in a rural field are possessed by an alien force bent on an ulterior purpose.,4.5,1860.0,Unrated,,0,0,0,0,1,0,0,1,0,"['scientists', 'investigate', 'unusual', 'meteor', 'shower', 'rural', 'field', 'possess', 'alien', 'force', 'bend', 'ulterior', 'purpose']"
Yue Lao,2021-11-24,"Ah-Lun, who has a choice to make in the underworld, decides to be a god of love in Chinese mythology. As he advances with his tasks on Earth, his biggest challenge is to tie a red string with the woman he loved the most.",6.7,1450.0,,,1,0,1,0,0,0,0,1,0,"['ah', 'lun', 'choice', 'make', 'underworld', 'decide', 'god', 'love', 'chinese', 'mythology', 'advance', 'task', 'earth', 'biggest', 'challenge', 'tie', 'red', 'string', 'woman', 'love']"
RoboCop,1987-10-23,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",7.6,265768.0,M/16,,0,1,0,0,1,0,0,1,0,"['dystopic', 'crime', 'ride', 'detroit', 'terminally', 'wound', 'cop', 'return', 'force', 'powerful', 'cyborg', 'haunt', 'submerge', 'memories']"
The Invisible Maniac,1990-07-13,An invisible scientist escapes from an asylum and teaches high-school physics to nubile teens.,4.1,3205.0,R,,1,0,0,0,0,0,0,1,1,"['invisible', 'scientist', 'escape', 'asylum', 'teach', 'high', 'school', 'physics', 'nubile', 'teens']"
Night of the Demons 2,1994-10-26,High school students throw a Halloween party in a mansion haunted by a young demon.,5.9,5992.0,R,,1,0,0,0,0,0,0,1,1,"['high', 'school', 'students', 'throw', 'halloween', 'party', 'mansion', 'haunt', 'young', 'demon']"
Alien Nation,1989-02-24,"In 1988, Earth makes the first contact with an alien civilization. In 1991, these aliens, known as Newcomers, slowly begin to be integrated into human society after three years of quarantine.",6.3,16101.0,M/12,,0,0,0,0,1,0,0,1,0,"['earth', 'make', 'first', 'contact', 'alien', 'civilization', 'alien', 'know', 'newcomers', 'slowly', 'begin', 'integrate', 'human', 'society', 'years', 'quarantine']"
Mad Max 2,1983-01-28,"In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits.",7.6,185009.0,R,,0,0,0,0,1,0,0,1,0,"['post', 'apocalyptic', 'australian', 'wasteland', 'cynical', 'drifter', 'agree', 'help', 'small', 'gasoline', 'rich', 'community', 'escape', 'horde', 'bandits']"
Star Trek: Insurrection,1999-05-21,"When the crew of the Enterprise learn of a Federation conspiracy against the inhabitants of a unique planet, Captain Picard begins an open rebellion.",6.4,76894.0,M/6,,0,0,0,0,1,0,0,1,0,"['crew', 'enterprise', 'learn', 'federation', 'conspiracy', 'inhabitants', 'unique', 'planet', 'captain', 'picard', 'begin', 'open', 'rebellion']"
